,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,80.0,12.72,24.69,1.35,0.69,22.74,5.11,4.4,2.12,4.02,1.87,0.2,0.33,2025-08-26,None,26,14:31,26
17,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,80.0,12.23,23.87,1.63,0.34,24.56,5.07,4.5,2.2,3.96,1.77,0.23,0.3,2025-08-26,Main,2,14:31,2
18,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,80.0,12.18,24.01,2.44,-2.94,19.9,5.05,4.59,2.38,4.3,1.8,0.46,0.28,2025-08-26,Main,1,14:31,1
19,Luis Castillo,622491,8100.0,SEA,SD,SEA,80.0,12.02,23.33,1.48,3.24,26.12,4.96,4.86,2.18,3.9,1.31,0.17,0.3,2025-08-26,Main,8,14:31,8
20,Justin Verlander,434378,6800.0,SF,CHC,SF,80.0,11.75,23.09,1.73,2.82,24.94,5.01,4.72,2.43,4.15,1.76,0.2,0.26,2025-08-26,Main,5,14:31,5
21,Martin Perez,527048,7800.0,CWS,KC,CWS,80.0,11.27,22.44,1.44,-0.14,21.83,5.03,4.63,2.36,3.76,1.78,0.27,0.29,2025-08-26,Main,2,14:31,2
22,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,80.0,11.16,21.9,1.45,0.44,20.38,4.92,4.98,2.22,3.39,1.13,0.13,0.37,2025-08-26,Main,3,14:31,3
23,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,80.0,10.99,22.04,1.69,1.77,25.63,4.97,4.84,2.23,3.58,1.5,0.24,0.27,2025-08-26,None,18,14:31,18
24,Mitch Keller,656605,7200.0,PIT,STL,STL,80.0,10.7,21.66,1.49,1.4,26.63,4.96,4.86,2.31,3.57,1.52,0.37,0.27,2025-08-26,Main,3,14:31,3
25,Andre Pallante,669467,6000.0,STL,PIT,STL,80.0,10.6,21.58,1.77,2.82,24.42,4.97,4.82,2.24,3.34,1.8,0.16,0.32,2025-08-26,Main,10,14:31,10
26,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,80.0,10.33,20.93,1.42,2.84,24.38,4.87,5.13,2.4,3.62,1.3,0.3,0.24,2025-08-26,Main,3,14:31,3
27,Bailey Ober,641927,6600.0,MIN,TOR,TOR,80.0,9.46,19.37,1.43,0.56,22.97,4.88,5.12,2.41,3.14,1.09,0.23,0.22,2025-08-26,Main,2,14:31,2
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,80.0,9.03,19.09,1.29,-1.84,20.71,4.88,5.1,2.53,3.2,1.61,0.24,0.22,2025-08-26,Main,2,14:31,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,80.0,7.37,16.35,1.39,-1.82,19.47,4.67,5.78,2.48,2.67,0.91,0.1,0.14,2025-08-26,Main,1,14:31,1
