,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.34,32.36,1.86,8.5,31.78,5.76,4.28,2.28,5.84,2.62,0.12,0.37,2025-04-02,Main,,16:05
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.32,32.3,2.59,2.28,25.31,6.08,5.23,2.58,5.91,1.65,0.16,0.3,2025-04-02,Main,,16:05
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.54,30.7,2.36,5.79,29.58,5.73,5.35,2.52,5.8,1.18,0.18,0.28,2025-04-02,None,,16:05
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.39,31.09,1.97,4.81,28.65,5.9,4.83,2.49,5.57,2.11,0.31,0.33,2025-04-02,None,,16:05
15,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.33,30.2,1.86,8.8,33.21,5.48,4.19,2.2,5.51,1.9,0.38,0.31,2025-04-02,Main,,16:05
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.93,29.99,2.04,5.74,28.42,5.6,4.8,2.41,5.58,1.87,0.28,0.29,2025-04-02,Main,,16:05
17,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,15.86,30.63,1.91,9.0,35.32,6.01,5.45,2.66,5.42,1.88,0.38,0.36,2025-04-02,Main,,16:05
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,3.12,24.98,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,16:05
19,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.22,28.19,2.03,4.03,28.65,5.1,4.43,2.16,5.31,1.71,0.07,0.3,2025-04-02,Main,,16:05
20,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,4.36,26.93,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,16:05
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,14.33,27.86,1.94,2.97,27.14,5.54,4.99,2.5,5.06,2.1,0.25,0.29,2025-04-02,Main,,16:05
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.41,25.71,1.22,-0.46,21.17,5.09,4.44,2.37,4.78,1.88,0.39,0.29,2025-04-02,None,,16:05
23,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,13.03,24.92,2.17,-2.04,20.59,4.95,3.91,2.27,4.76,2.14,0.41,0.2,2025-04-02,Main,,16:05
24,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,12.58,25.58,2.1,3.14,27.35,5.84,6.0,2.87,4.64,1.59,0.26,0.15,2025-04-02,None,,16:05
25,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,12.0,24.49,1.58,3.58,24.35,5.68,5.51,2.62,4.16,1.76,0.27,0.16,2025-04-02,Main,,16:05
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,11.6,23.9,1.78,-0.71,22.65,5.62,5.72,2.47,3.74,1.48,0.21,0.22,2025-04-02,Main,,16:05
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,10.63,21.41,1.56,1.79,22.45,4.8,4.38,2.2,3.64,1.98,0.24,0.23,2025-04-02,Main,,16:05
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,10.63,22.21,2.13,-1.21,20.16,5.22,5.02,2.68,4.05,2.31,0.31,0.18,2025-04-02,None,,16:05
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,9.03,17.14,2.26,0.63,23.18,3.59,3.33,1.62,2.68,1.36,0.19,0.44,2025-04-02,Main,,16:05
