,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.65,32.95,2.35,6.97,31.49,6.12,5.11,2.38,5.73,1.52,0.38,0.35,2025-08-02,Main,23,16:12,23
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.47,32.9,2.61,2.27,23.82,5.95,4.68,2.5,6.22,2.36,0.41,0.28,2025-08-02,Main,4,16:12,4
12,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.21,31.44,1.93,9.21,33.54,5.58,4.86,2.28,5.91,1.11,0.34,0.3,2025-08-02,None,52,16:12,52
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,16.63,31.57,2.13,4.0,27.2,6.06,5.28,2.67,5.78,1.92,0.28,0.31,2025-08-02,Main,12,16:12,12
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.68,28.52,1.73,2.55,25.9,5.69,5.49,2.87,5.56,2.03,0.21,0.28,2025-08-02,None,64,16:12,64
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.8,26.5,1.92,2.99,28.26,5.26,4.89,2.5,4.94,1.45,0.64,0.31,2025-08-02,None,44,16:12,44
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.36,25.81,1.67,5.56,29.73,5.54,4.98,2.47,4.32,1.32,0.33,0.3,2025-08-02,None,28,16:12,28
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.39,24.47,1.65,1.56,23.58,5.4,5.43,2.51,4.03,1.22,0.29,0.34,2025-08-02,None,34,16:12,34
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,3.29,25.44,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,13,16:12,13
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.04,23.95,1.52,-0.3,24.89,5.19,5.13,2.72,4.58,1.72,0.39,0.25,2025-08-02,None,25,16:12,25
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.73,22.81,1.89,1.91,25.38,5.08,4.46,2.15,3.63,1.5,0.15,0.25,2025-08-02,Main,4,16:12,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.71,22.99,1.36,1.43,24.87,5.04,4.61,2.14,3.63,1.46,0.26,0.3,2025-08-02,None,17,16:12,17
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.42,22.13,1.78,-0.7,22.68,4.82,5.32,2.55,4.24,0.84,0.25,0.26,2025-08-02,Main,2,16:12,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.38,23.98,2.07,1.02,21.7,5.66,5.58,2.84,3.93,2.22,0.3,0.34,2025-08-02,Main,5,16:12,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,10.76,22.45,0.0,-2.77,18.78,5.0,3.77,2.39,3.98,3.03,0.81,0.22,2025-08-02,Main,0,16:12,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,10.33,22.13,1.64,0.24,21.36,5.55,5.93,3.1,3.86,1.92,0.28,0.3,2025-08-02,None,10,16:12,10
26,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.33,21.4,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,15,16:12,15
27,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.4,21.01,1.57,0.45,22.91,5.62,5.7,2.87,3.29,2.23,0.26,0.21,2025-08-02,Main,2,16:12,2
28,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.24,18.93,2.05,-4.34,15.96,4.81,5.33,2.63,3.49,1.15,0.1,0.16,2025-08-02,None,3,16:12,3
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.17,20.77,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,17,16:12,17
