,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,11.55,23.28,1.78,3.04,25.63,5.45,5.27,2.61,3.67,1.57,0.2,0.35,2025-06-18,None,27,13:01,27
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.24,23.97,1.87,0.42,20.6,5.7,5.45,2.92,4.13,2.75,0.22,0.26,2025-06-18,Main,9,13:01,9
22,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.98,22.91,1.77,-1.61,18.28,5.44,5.29,2.69,3.9,2.03,0.33,0.23,2025-06-18,Main,1,13:01,1
23,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.81,21.34,1.57,-0.83,18.83,4.6,4.06,2.1,3.46,2.04,0.21,0.38,2025-06-18,Main,2,13:01,2
24,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.47,20.94,1.84,-1.8,21.93,4.75,4.55,2.37,3.63,1.82,0.13,0.3,2025-06-18,Main,2,13:01,2
25,Paul Blackburn,621112,7800.0,NYM,ATL,ATL,77,10.31,20.74,1.32,-2.69,20.16,4.7,4.71,2.26,3.65,1.7,0.15,0.22,2025-06-18,Main,1,13:01,1
26,Patrick Corbin,571578,7500.0,TEX,KC,TEX,89,10.09,21.29,1.35,-0.45,21.86,5.34,5.62,2.68,3.4,1.59,0.2,0.27,2025-06-18,Main,2,13:01,2
27,Jack Kochanowicz,686799,5500.0,LAA,NYY,NYY,83,9.54,20.9,1.73,-2.81,18.35,5.29,4.81,2.84,3.68,2.81,0.44,0.2,2025-06-18,Main,1,13:01,1
28,German Marquez,608566,5000.0,COL,WSH,WSH,87,8.89,19.67,1.78,0.93,25.26,5.27,5.83,2.7,3.04,1.68,0.19,0.24,2025-06-18,None,20,13:01,20
29,Stephen Kolek,663568,7700.0,SD,LAD,LAD,82,7.92,18.31,1.03,-5.3,19.3,4.94,4.94,2.69,3.08,2.46,0.6,0.21,2025-06-18,Main,1,13:01,1
