,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,11.97,24.3,1.58,1.82,23.71,5.45,5.28,2.81,4.42,2.26,0.09,0.27,2025-09-21,None,33.0,14:49,33.0
20,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.83,23.07,1.54,0.11,23.26,4.99,4.76,2.31,3.94,1.42,0.21,0.3,2025-09-21,Main,3.0,14:49,3.0
21,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.48,22.88,1.77,-1.89,19.45,5.0,4.74,2.41,3.99,1.89,0.18,0.3,2025-09-21,Main,1.0,14:49,1.0
22,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.38,22.37,1.67,1.69,25.02,4.75,4.54,2.35,4.1,1.87,0.23,0.29,2025-09-21,Main,4.0,14:49,4.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.14,21.29,1.45,0.45,22.78,5.12,5.33,2.73,3.8,1.79,0.44,0.25,2025-09-21,None,27.0,14:49,27.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,9.81,19.99,1.61,-1.49,19.42,4.69,4.75,2.36,3.4,1.64,0.24,0.29,2025-09-21,Main,1.0,14:49,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.19,19.65,2.3,-3.46,16.1,4.65,3.89,2.42,3.6,2.73,0.75,0.2,2025-09-21,None,13.0,14:49,13.0
26,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.98,19.96,1.55,-2.26,20.3,5.17,5.18,2.93,3.34,2.6,0.35,0.35,2025-09-21,Main,1.0,14:49,1.0
27,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.82,19.04,1.45,-1.2,20.5,4.91,5.02,2.6,3.11,1.95,0.32,0.28,2025-09-21,Main,2.0,14:49,2.0
28,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.23,13.28,1.05,-0.02,21.95,2.85,2.72,1.21,2.07,0.67,0.31,0.33,2025-09-21,Main,2.0,14:49,2.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,6.52,13.32,0.88,-1.61,19.55,3.71,3.9,1.84,2.2,0.98,0.13,0.11,2025-09-21,Main,1.0,14:49,1.0
