,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Lucas Giolito,608337,7500.0,BOS,TOR,TOR,95.0,14.07,27.14,1.88,0.91,23.33,5.56,4.91,2.36,4.58,1.8,0.18,0.31,2025-04-30,Main,8.0,11:11
17,Shane Smith,681343,7000.0,CWS,MIL,CWS,83.0,14.04,27.84,2.01,1.49,21.69,5.85,4.99,2.57,4.85,2.02,0.68,0.23,2025-04-30,Main,9.0,11:11
18,Jake Irvin,663623,7700.0,WSH,PHI,PHI,93.0,13.67,26.75,1.78,0.65,23.98,5.69,5.48,2.7,4.94,1.55,0.29,0.19,2025-04-30,Main,3.0,11:11
19,Cade Povich,700249,5500.0,BAL,NYY,BAL,88.0,13.45,26.27,2.45,1.86,23.28,5.52,5.04,2.63,4.7,1.94,0.18,0.3,2025-04-30,Main,9.0,11:11
20,Landen Roupp,694738,8500.0,SF,SD,SD,88.0,13.18,26.17,1.55,5.38,29.08,5.56,4.9,2.24,4.25,2.15,0.14,0.24,2025-04-30,None,27.0,11:11
21,Emerson Hancock,676106,7000.0,SEA,LAA,SEA,86.0,12.65,24.86,1.81,3.19,24.32,5.23,4.99,2.61,4.51,1.65,0.49,0.34,2025-04-30,None,20.0,11:11
22,Chase Dollander,801403,6000.0,COL,ATL,COL,85.0,12.6,25.0,2.1,-1.21,19.83,5.44,5.3,3.03,5.16,1.8,0.46,0.16,2025-04-30,None,7.0,11:11
23,Steven Matz,571927,7800.0,STL2,CIN2,CIN,76.0,12.05,23.23,1.54,-0.1,22.85,4.8,4.4,2.17,4.13,1.46,0.38,0.27,2025-04-30,Main,5.0,11:11
24,Chase Petty,695534,6600.0,CIN2,STL2,CIN,78.0,11.51,22.53,1.74,,,4.81,4.35,2.3,3.95,1.88,0.28,0.32,2025-04-30,Main,,11:11
25,Jackson Jobe,695549,16500.0,DET,HOU,HOU,77.0,11.26,22.06,0.68,-0.76,22.37,4.8,4.38,2.03,3.58,1.51,0.25,0.26,2025-04-30,None,0.0,11:11
26,Carlos Carrasco,471911,5700.0,NYY,BAL,BAL,79.0,10.49,21.37,1.84,-3.76,16.55,4.93,4.96,2.49,3.68,1.74,0.26,0.3,2025-04-30,Main,1.0,11:11
27,Carmen Mlodzinski,669387,5000.0,PIT,CHC,PIT,81.0,10.23,21.19,2.05,-1.72,19.65,5.05,4.59,2.34,3.41,2.21,0.17,0.23,2025-04-30,Main,1.0,11:11
28,Miles Mikolas,571945,7800.0,STL1,CIN1,CIN,86.0,10.01,20.89,1.28,-0.84,23.89,5.12,5.33,2.59,3.45,1.53,0.29,0.27,2025-04-30,None,0.0,11:11
29,Casey Lawrence,596271,6000.0,TOR,BOS,TOR,77.0,9.68,19.35,1.61,-5.01,18.35,4.68,4.76,2.36,3.22,1.2,0.21,0.28,2025-04-30,Main,1.0,11:11
30,Cal Quantrill,615698,5500.0,MIA,LAD,LAD,85.0,7.6,17.93,1.38,-4.41,15.86,5.15,5.23,2.92,3.08,2.58,0.4,0.15,2025-04-30,None,5.0,11:11
31,Huascar Brazoban,623211,4000.0,NYM,ARI,NYM,19.0,3.88,6.03,0.97,,,1.25,0.95,0.54,1.02,0.7,0.08,0.29,2025-04-30,Main,,11:11
