,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,14.82,29.05,1.95,5.28,27.58,5.84,5.02,2.54,5.07,2.3,0.37,0.31,2025-05-18,Main,16.0,7:57,16.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.77,27.91,1.66,4.28,28.38,5.37,5.53,2.61,5.38,1.05,0.29,0.32,2025-05-18,Main,6.0,7:57,6.0
12,Jorge Alcala,660896,4000.0,MIN,MIL,MIL,80.0,14.53,27.46,3.63,,,5.26,3.91,2.18,5.0,2.38,0.19,0.24,2025-05-18,Main,,7:57,
13,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,14.01,26.62,1.65,5.85,31.21,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,32.0,7:57,32.0
14,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,13.96,26.93,2.59,1.25,22.81,5.31,4.73,2.51,5.19,2.05,0.35,0.23,2025-05-18,Main,,7:57,
15,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.93,26.67,1.6,4.65,29.73,5.44,5.31,2.47,4.62,1.27,0.18,0.36,2025-05-18,Main,8.0,7:57,8.0
16,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.93,27.52,0.86,0.55,24.58,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,7:57,0.0
17,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.32,25.49,1.43,3.37,24.75,5.06,4.56,2.34,4.47,1.78,0.27,0.41,2025-05-18,None,22.0,7:57,22.0
18,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.16,26.23,1.88,2.76,23.63,5.68,5.52,2.74,4.53,1.87,0.22,0.34,2025-05-18,None,21.0,7:57,21.0
19,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,12.24,24.66,1.53,0.06,20.58,5.37,4.54,2.46,4.15,2.38,0.44,0.3,2025-05-18,Main,2.0,7:57,2.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.2,24.87,1.67,1.27,24.67,5.77,5.22,2.67,4.23,2.06,0.3,0.16,2025-05-18,Main,2.0,7:57,2.0
21,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.73,23.97,1.72,0.36,20.63,5.47,5.19,2.67,4.15,2.31,0.08,0.25,2025-05-18,None,12.0,7:57,12.0
22,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,11.63,23.94,1.94,-0.47,20.17,5.54,4.99,2.98,4.65,2.37,0.54,0.14,2025-05-18,None,3.0,7:57,3.0
23,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.32,22.89,1.53,0.4,24.67,5.3,4.75,2.29,3.48,1.93,0.17,0.28,2025-05-18,Main,1.0,7:57,1.0
24,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.31,23.54,2.26,0.2,21.66,5.46,5.23,2.6,3.95,2.19,0.3,0.24,2025-05-18,Main,2.0,7:57,2.0
25,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,11.19,22.78,1.58,2.78,24.58,5.25,4.93,2.49,3.8,1.8,0.42,0.26,2025-05-18,Main,3.0,7:57,3.0
26,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.0,23.51,1.64,-1.36,23.69,5.64,5.66,3.02,4.34,2.5,0.26,0.18,2025-05-18,None,4.0,7:57,4.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.43,21.16,1.29,0.05,21.25,5.1,5.4,2.48,3.37,0.97,0.36,0.3,2025-05-18,Main,2.0,7:57,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,9.86,21.06,1.31,0.87,23.6,5.15,5.25,2.76,3.68,2.25,0.26,0.27,2025-05-18,Main,1.0,7:57,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.83,20.98,1.28,1.94,26.04,5.33,5.65,2.63,3.19,1.61,0.19,0.3,2025-05-18,Main,2.0,7:57,2.0
