,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.11,24.27,1.61,1.57,23.69,5.4,5.42,2.74,4.35,1.43,0.54,0.29,2025-09-20,Main,23.0,16:25,23.0
19,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,12.03,24.25,1.82,0.54,22.94,5.28,4.84,2.56,4.28,2.25,0.33,0.29,2025-09-20,Main,2.0,16:25,2.0
20,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.6,23.02,1.9,-1.05,20.64,5.06,4.55,2.28,3.81,1.77,0.35,0.29,2025-09-20,None,18.0,16:25,18.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.54,21.13,2.2,-2.24,19.63,4.86,5.17,2.72,4.03,1.55,0.17,0.28,2025-09-20,Main,2.0,16:25,2.0
22,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.5,21.49,1.21,0.75,22.98,5.16,5.19,2.4,3.38,1.48,0.24,0.26,2025-09-20,Main,2.0,16:25,2.0
23,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,10.17,21.36,1.41,0.22,23.34,5.01,4.7,2.53,3.78,2.18,0.59,0.22,2025-09-20,None,11.0,16:25,11.0
24,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,10.16,21.09,1.61,-0.54,23.1,5.01,4.71,2.53,3.67,2.16,0.32,0.23,2025-09-20,Main,1.0,16:25,1.0
25,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.11,21.25,1.49,-1.78,21.09,5.32,5.67,3.15,4.12,1.83,0.25,0.21,2025-09-20,Main,1.0,16:25,1.0
26,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.08,20.35,1.31,-0.16,24.69,4.86,5.17,2.54,3.5,1.19,0.22,0.3,2025-09-20,None,45.0,16:25,45.0
27,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.68,20.29,1.61,-0.51,22.11,5.04,4.61,2.36,3.13,2.15,0.16,0.24,2025-09-20,Main,1.0,16:25,1.0
28,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,9.66,19.19,1.82,-4.32,16.32,4.64,4.89,2.42,3.24,0.91,0.3,0.31,2025-09-20,Main,1.0,16:25,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.44,19.25,1.33,-1.98,19.58,4.49,4.4,2.3,3.33,1.87,0.26,0.3,2025-09-20,None,26.0,16:25,26.0
30,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,9.42,20.25,1.54,-1.46,18.18,4.9,4.08,2.53,3.62,2.76,0.73,0.19,2025-09-20,Main,0.0,16:25,0.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.61,18.27,1.54,-0.67,18.52,4.82,5.31,2.35,2.72,1.17,0.16,0.25,2025-09-20,Main,1.0,16:25,1.0
