,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.82,25.05,1.89,-0.29,25.25,5.23,4.99,2.63,4.7,1.65,0.42,0.29,2025-07-28,Main,2,16:14,2
20,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.49,23.42,1.57,0.05,20.45,5.36,5.55,2.46,3.81,1.52,0.16,0.27,2025-07-28,Main,2,16:14,2
21,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,11.03,23.44,2.21,-1.7,18.83,5.67,5.54,2.94,4.08,2.25,0.45,0.23,2025-07-28,Main,1,16:14,1
22,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.93,22.28,1.42,1.22,23.23,5.32,5.68,2.52,3.52,1.08,0.21,0.29,2025-07-28,None,18,16:14,18
23,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,10.92,22.67,1.65,1.04,25.77,5.29,4.8,2.69,3.9,2.65,0.13,0.29,2025-07-28,Main,3,16:14,3
24,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,10.84,21.79,1.75,0.03,24.22,4.94,4.93,2.39,3.68,1.57,0.26,0.3,2025-07-28,Main,2,16:14,2
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.36,22.32,1.62,2.49,26.5,5.61,5.74,2.58,3.2,1.9,0.17,0.3,2025-07-28,Main,4,16:14,4
26,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,9.94,20.87,1.74,-2.44,20.77,5.11,5.37,2.64,3.68,1.54,0.38,0.19,2025-07-28,Main,1,16:14,1
27,Jack Kochanowicz,686799,5200.0,LAA,TEX,LAA,85.0,9.67,20.97,1.86,-0.71,19.46,5.2,5.09,2.79,3.74,2.36,0.5,0.21,2025-07-28,Main,2,16:14,2
28,Brad Lord,695418,5500.0,WSH,HOU,HOU,68.0,9.33,18.75,1.7,0.88,19.97,4.27,4.1,2.02,3.34,1.57,0.39,0.18,2025-07-28,Main,1,16:14,1
29,Bradley Blalock,687134,5500.0,COL,CLE,CLE,82.0,6.46,15.75,1.17,-2.64,17.3,4.91,5.02,2.55,2.17,2.36,0.13,0.17,2025-07-28,None,7,16:14,7
