,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,14.76,27.94,1.74,1.67,25.46,5.36,4.58,2.19,5.1,1.7,0.32,0.21,2025-05-23,Main,3.0,14:26,3.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.56,27.66,1.54,3.4,24.32,5.98,5.55,2.79,4.73,2.53,0.3,0.31,2025-05-23,Main,6.0,14:26,6.0
16,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.23,25.01,1.59,2.75,22.38,4.99,4.76,2.06,4.21,1.15,0.1,0.33,2025-05-23,Main,3.0,14:26,3.0
17,Mitch Spence,687765,,OAK,PHI,OAK,80,13.21,25.29,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.21,2025-05-23,Main,,14:26,
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,13.16,26.12,1.78,2.17,23.51,5.58,4.87,2.64,4.56,2.41,0.18,0.31,2025-05-23,Main,3.0,14:26,3.0
19,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,12.83,25.84,1.69,1.07,23.46,5.53,5.02,2.66,4.6,2.44,0.26,0.29,2025-05-23,Main,3.0,14:26,3.0
20,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.71,24.24,1.63,3.65,27.01,4.97,4.84,2.44,4.56,1.28,0.26,0.28,2025-05-23,Main,5.0,14:26,5.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.51,24.78,3.13,,,5.13,4.33,2.38,4.49,2.51,0.3,0.26,2025-05-23,Main,,14:26,
22,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.27,23.25,1.75,-1.5,18.43,4.64,3.91,2.06,4.25,1.88,0.13,0.25,2025-05-23,Main,1.0,14:26,1.0
23,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,11.64,23.51,1.46,1.59,23.37,5.23,4.99,2.44,3.93,2.0,0.19,0.3,2025-05-23,Main,1.0,14:26,1.0
24,Ryan Rolison,669020,4000.0,COL,NYY,COL,80,11.59,22.94,2.9,,,5.12,4.35,2.42,4.14,2.14,0.19,0.16,2025-05-23,Main,,14:26,
25,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.54,23.37,2.1,0.01,24.9,5.3,4.78,2.64,4.22,2.22,0.33,0.21,2025-05-23,Main,2.0,14:26,2.0
26,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.28,22.27,1.82,1.44,21.46,4.78,4.45,2.47,4.14,2.12,0.22,0.31,2025-05-23,Main,3.0,14:26,3.0
27,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.2,22.81,1.78,2.59,27.33,5.27,4.86,2.39,3.62,2.04,0.17,0.28,2025-05-23,Early,19.0,14:26,19.0
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.47,20.19,1.63,0.21,20.91,5.07,5.51,2.61,3.29,1.45,0.4,0.28,2025-05-23,Main,2.0,14:26,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.55,18.74,1.26,-0.51,22.19,5.08,5.45,2.67,2.87,1.66,0.21,0.28,2025-05-23,Main,2.0,14:26,2.0
