,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.45,18.72,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,16:23,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.03,28.35,1.75,2.59,26.6,6.02,5.43,2.8,5.08,2.68,0.22,0.23,2025-06-03,Main,1.0,16:23,1.0
17,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.7,27.5,2.17,4.67,26.39,5.78,5.2,2.88,5.01,2.53,0.39,0.33,2025-06-03,Main,18.0,16:23,18.0
18,Chase Dollander,801403,6200.0,COL,MIA,MIA,84,13.47,26.15,2.17,0.79,19.83,5.3,4.78,2.42,4.83,1.76,0.44,0.23,2025-06-03,None,18.0,16:23,18.0
19,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.33,26.21,1.4,2.75,23.17,5.44,5.29,2.52,4.59,1.8,0.22,0.33,2025-06-03,Main,6.0,16:23,6.0
20,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.19,26.0,2.03,0.66,22.27,5.65,5.6,2.65,4.56,1.46,0.18,0.25,2025-06-03,Main,1.0,16:23,1.0
21,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.76,25.32,1.72,2.7,24.85,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,16:23,8.0
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.31,23.64,1.57,-0.88,21.47,5.66,5.59,2.64,3.77,1.88,0.25,0.24,2025-06-03,Main,1.0,16:23,1.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.03,22.29,0.0,,,5.09,4.45,2.29,3.7,1.54,0.78,0.21,2025-06-03,Main,,16:23,
24,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,10.83,22.34,1.57,1.54,22.53,5.19,5.11,2.67,3.82,2.13,0.2,0.33,2025-06-03,Main,1.0,16:23,1.0
25,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.49,21.68,1.84,0.59,25.27,5.18,5.15,2.7,3.81,1.84,0.34,0.25,2025-06-03,Main,2.0,16:23,2.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.14,21.93,1.45,1.11,26.21,5.6,5.77,2.6,3.01,1.82,0.18,0.35,2025-06-03,Main,2.0,16:23,2.0
27,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,10.1,20.86,1.55,-0.54,20.93,5.1,5.41,2.67,3.61,1.47,0.23,0.25,2025-06-03,None,16.0,16:23,16.0
28,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,9.74,19.67,1.22,0.19,19.91,4.58,5.08,2.48,3.52,1.37,0.18,0.33,2025-06-03,None,23.0,16:23,23.0
29,Beau Brieske,689225,4000.0,DET,CWS,CWS,12,3.43,5.0,0.86,,,0.99,0.8,0.41,0.72,0.48,0.04,0.35,2025-06-03,Main,,16:23,
