,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.54,23.5,1.31,0.5,23.45,5.67,5.55,2.73,3.68,1.54,0.17,0.31,2025-08-23,Main,5,14:23,5
0,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.49,23.91,1.8,-0.38,20.05,5.42,5.37,2.98,4.48,2.2,0.58,0.3,2025-08-23,Main,2,14:23,2
0,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.86,22.05,1.84,1.35,26.61,5.1,5.4,2.46,3.8,1.32,0.21,0.22,2025-08-23,None,26,14:23,26
0,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,10.72,21.05,1.79,-0.91,23.43,4.53,4.26,2.22,3.77,1.69,0.37,0.3,2025-08-23,Main,2,14:23,2
0,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.52,21.4,2.1,-1.46,19.84,4.95,4.91,2.59,3.83,1.74,0.38,0.28,2025-08-23,Main,2,14:23,2
0,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.5,21.02,1.36,0.54,22.46,5.07,5.49,2.5,3.37,0.86,0.1,0.31,2025-08-23,None,23,14:23,23
0,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.24,20.76,1.86,0.51,20.02,5.05,5.53,2.35,3.24,0.87,0.14,0.25,2025-08-23,None,24,14:23,24
0,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,10.09,21.69,1.36,0.15,20.51,5.25,4.91,2.54,3.4,2.5,0.42,0.31,2025-08-23,Main,2,14:23,2
0,Victor Mederos,682989,,LAA,CHC,LAA,84.0,9.23,20.58,0.0,-3.57,18.17,5.24,4.96,3.0,3.74,2.76,0.69,0.25,2025-08-23,Main,1,14:23,1
0,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.64,17.11,1.19,-3.15,19.89,4.75,5.55,2.87,3.23,1.81,0.1,0.18,2025-08-23,None,14,14:23,14
