,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Chad Patrick,694477,6500.0,MIL,TB,TB,86.0,14.54,27.69,2.24,0.63,22.93,5.41,4.41,2.23,4.7,2.05,0.26,0.36,2025-05-11,Main,0.0,15:56,0.0
20,Landen Roupp,694738,7200.0,SF,MIN,MIN,86.0,13.82,26.67,1.92,2.11,22.8,5.38,4.51,2.27,4.89,2.0,0.28,0.14,2025-05-11,Main,0.0,15:56,0.0
21,Luis Severino,622663,7400.0,OAK,NYY,OAK,95.0,13.0,26.71,1.76,-0.13,25.12,5.95,5.64,3.01,4.84,2.39,0.38,0.25,2025-05-11,None,0.0,15:56,0.0
22,Seth Lugo,607625,8500.0,KC,BOS,KC,97.0,12.53,25.46,1.47,4.4,28.62,5.87,5.88,2.83,4.21,1.6,0.2,0.3,2025-05-11,Main,0.0,15:56,0.0
23,Luis L. Ortiz,682847,,CLE,PHI,CLE,80.0,12.41,24.52,0.0,2.38,26.3,5.09,4.46,2.32,4.44,2.34,0.19,0.23,2025-05-11,None,,15:56,
24,Tony Gonsolin,664062,9200.0,LAD,ARI,ARI,79.0,11.34,22.68,1.23,0.03,21.67,5.05,4.58,2.5,3.95,2.14,0.19,0.31,2025-05-11,None,0.0,15:56,0.0
25,Jose Urena,570632,6200.0,TOR,SEA,SEA,86.0,11.08,22.88,1.79,-1.61,21.18,5.28,4.83,2.55,3.97,2.43,0.21,0.21,2025-05-11,None,0.0,15:56,0.0
26,Carmen Mlodzinski,669387,5000.0,PIT,ATL,PIT,78.0,10.09,20.26,2.02,-1.15,19.47,4.74,4.58,2.1,3.07,1.43,0.15,0.3,2025-05-11,Main,0.0,15:56,0.0
27,German Marquez,608566,15000.0,COL,SD,COL,90.0,9.85,20.95,0.66,-3.92,18.1,5.26,5.86,2.74,3.09,1.58,0.1,0.46,2025-05-11,None,0.0,15:56,0.0
28,Ryan Yarbrough,642232,6500.0,NYY,OAK,OAK,72.0,9.37,19.03,1.44,-0.58,23.76,4.44,4.55,2.15,3.05,1.31,0.43,0.34,2025-05-11,None,0.0,15:56,0.0
29,Miles Mikolas,571945,6200.0,STL,WSH,WSH,85.0,8.63,18.86,1.39,-1.62,19.5,5.06,5.52,2.65,2.89,1.56,0.24,0.29,2025-05-11,Main,0.0,15:56,0.0
