,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.67,32.18,1.92,,,6.18,4.93,2.83,6.06,2.83,0.32,0.29,2025-06-19,None,,18:16,
11,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.7,30.07,2.24,3.29,23.91,5.68,4.54,2.36,5.52,2.39,0.4,0.25,2025-06-19,Main,19.0,18:16,19.0
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.97,27.6,1.92,4.31,25.79,5.02,4.68,2.09,5.07,1.16,0.14,0.33,2025-06-19,Main,20.0,18:16,20.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,13.98,27.62,1.79,4.78,29.35,5.91,5.76,2.8,4.86,1.85,0.07,0.29,2025-06-19,None,49.0,18:16,49.0
14,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.95,26.26,2.08,1.04,22.06,4.93,4.97,2.48,5.22,1.3,0.34,0.34,2025-06-19,Main,11.0,18:16,11.0
15,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.37,26.72,2.12,-2.18,22.35,5.74,5.32,2.95,4.97,2.46,0.15,0.29,2025-06-19,None,4.0,18:16,4.0
16,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,12.94,25.26,1.85,2.76,26.98,5.21,5.06,2.25,4.34,1.56,0.15,0.28,2025-06-19,None,0.0,18:16,0.0
17,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,12.93,24.7,2.27,3.33,27.78,5.17,5.19,2.57,4.59,1.14,0.16,0.29,2025-06-19,None,22.0,18:16,22.0
18,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.9,25.81,1.72,0.91,24.1,5.5,5.12,2.45,4.43,1.95,0.35,0.26,2025-06-19,Main,10.0,18:16,10.0
19,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.86,25.13,1.57,2.35,23.54,5.45,5.25,2.41,4.16,1.4,0.12,0.29,2025-06-19,None,13.0,18:16,13.0
20,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.62,24.56,2.0,-0.09,24.14,5.06,4.56,2.38,4.51,1.77,0.47,0.26,2025-06-19,Main,4.0,18:16,4.0
21,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,12.51,25.17,1.84,-1.64,22.29,5.52,5.05,2.71,4.39,2.21,0.33,0.32,2025-06-19,None,5.0,18:16,5.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,11.8,24.78,1.69,1.15,25.24,5.71,5.44,2.71,4.09,2.6,0.17,0.28,2025-06-19,None,16.0,18:16,16.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.42,22.66,0.68,2.14,24.07,5.09,5.44,2.7,4.18,1.18,0.32,0.29,2025-06-19,None,0.0,18:16,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.25,21.45,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,18:16,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,10.49,21.72,1.4,2.56,25.33,5.32,5.69,2.84,3.73,1.52,0.17,0.29,2025-06-19,None,18.0,18:16,18.0
26,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.31,21.6,1.72,0.51,25.73,5.35,5.59,2.68,3.45,1.58,0.18,0.29,2025-06-19,None,22.0,18:16,22.0
27,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,10.08,20.91,1.48,-2.2,19.1,4.99,4.77,2.5,3.42,1.87,0.47,0.32,2025-06-19,None,0.0,18:16,0.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.38,20.37,1.71,-0.71,23.73,5.14,5.29,2.94,3.65,2.14,0.5,0.29,2025-06-19,None,7.0,18:16,7.0
29,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.39,18.66,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,18:16,2.0
30,Tyler Holton,663947,4000.0,DET2,PIT2,DET,13,4.57,6.58,1.14,,,0.98,0.82,0.37,1.25,0.17,0.04,0.31,2025-06-19,None,,18:16,
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,3.76,5.82,0.75,-1.89,13.0,1.42,1.37,0.72,1.02,0.54,0.08,0.29,2025-06-19,None,3.0,18:16,3.0
