,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.52,29.04,1.76,5.53,26.4,5.53,5.01,2.3,5.2,1.34,0.15,0.3,2025-06-01,Main,0,15:48,0
11,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.78,28.35,2.05,3.23,25.25,5.55,4.97,2.49,5.24,2.07,0.11,0.27,2025-06-01,None,0,15:48,0
12,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.73,29.21,1.57,7.19,28.42,6.04,5.35,2.72,4.9,2.44,0.22,0.4,2025-06-01,None,0,15:48,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.21,27.31,1.92,2.63,23.28,5.54,5.0,2.38,4.71,1.57,0.22,0.3,2025-06-01,Main,0,15:48,0
14,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.93,27.69,2.79,-1.67,20.13,5.65,4.64,2.59,4.95,2.6,0.6,0.3,2025-06-01,Main,0,15:48,0
15,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.74,26.68,1.7,1.48,23.49,5.24,4.98,2.47,5.01,1.83,0.39,0.3,2025-06-01,Main,0,15:48,0
16,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.34,26.11,1.83,2.26,23.46,5.43,5.35,2.56,4.68,1.56,0.24,0.3,2025-06-01,Main,0,15:48,0
17,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.89,25.18,1.95,-1.22,22.31,5.25,4.92,2.36,4.36,1.67,0.3,0.3,2025-06-01,Main,0,15:48,0
18,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,12.84,26.41,2.38,1.89,22.91,5.65,4.65,2.62,4.56,2.94,0.62,0.3,2025-06-01,Main,0,15:48,0
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.29,23.96,1.76,2.91,23.07,5.17,5.17,2.45,4.17,1.31,0.16,0.3,2025-06-01,Main,0,15:48,0
20,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.64,23.33,1.49,0.1,22.63,5.18,5.15,2.42,3.91,1.63,0.18,0.3,2025-06-01,Main,0,15:48,0
21,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.46,23.28,1.71,0.07,22.43,5.64,5.64,2.53,3.32,1.09,0.31,0.35,2025-06-01,Main,0,15:48,0
22,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.27,23.22,1.57,1.24,23.24,5.45,5.28,2.56,3.87,1.88,0.23,0.21,2025-06-01,Main,0,15:48,0
23,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.84,23.35,1.72,1.33,26.72,5.88,5.87,2.99,3.71,2.28,0.17,0.29,2025-06-01,Main,0,15:48,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,72,10.69,21.08,0.66,-2.38,17.28,4.58,4.11,2.21,3.84,1.66,0.52,0.23,2025-06-01,None,0,15:48,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,88,9.78,21.1,1.25,-1.18,23.99,5.34,5.61,2.56,3.25,1.73,0.29,0.24,2025-06-01,None,0,15:48,0
26,Keider Montero,672456,6100.0,DET,KC,KC,85,9.34,20.0,1.53,-1.87,21.89,5.18,5.14,2.58,2.8,1.68,0.42,0.4,2025-06-01,Main,0,15:48,0
27,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,86,8.84,19.6,1.5,-0.44,23.72,5.13,5.3,2.6,2.96,2.11,0.33,0.3,2025-06-01,Main,0,15:48,0
28,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,8.7,19.57,1.4,-2.66,19.06,5.41,5.39,2.83,3.08,2.4,0.12,0.19,2025-06-01,None,0,15:48,0
29,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,8.59,19.57,1.24,0.26,20.94,5.2,5.09,2.65,2.82,2.61,0.36,0.35,2025-06-01,None,0,15:48,0
