,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.97,26.88,2.0,1.11,23.69,5.36,4.56,2.4,4.81,1.95,0.45,0.31,2025-07-30,None,34.0,15:16,34.0
12,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.93,26.96,1.83,1.61,23.06,5.53,5.03,2.56,4.85,1.88,0.17,0.29,2025-07-30,Main,12.0,15:16,12.0
13,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.9,27.15,1.56,2.15,25.43,5.76,5.26,2.44,4.44,1.69,0.16,0.3,2025-07-30,Main,13.0,15:16,13.0
14,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.51,21.64,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,15:16,10.0
15,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.64,24.31,1.73,1.25,23.2,4.86,4.21,2.28,4.67,2.13,0.18,0.21,2025-07-30,None,42.0,15:16,42.0
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.57,24.64,0.76,-1.45,23.1,5.19,5.1,2.64,4.65,1.63,0.38,0.28,2025-07-30,None,0.0,15:16,0.0
17,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.02,24.66,1.72,-0.98,22.63,5.56,4.92,2.55,3.95,2.48,0.28,0.33,2025-07-30,Main,4.0,15:16,4.0
18,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.01,24.56,1.77,4.12,27.96,5.4,5.42,2.8,4.5,2.25,0.21,0.3,2025-07-30,Main,20.0,15:16,20.0
19,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.64,22.87,1.79,2.07,25.93,5.14,5.26,2.5,3.93,1.19,0.13,0.29,2025-07-30,Main,14.0,15:16,14.0
20,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.59,22.58,1.52,-0.26,22.94,5.14,5.27,2.64,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,15:16,10.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.48,22.09,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3.0,15:16,3.0
22,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.73,21.67,1.7,-0.66,24.23,5.19,5.11,2.48,3.46,1.47,0.11,0.28,2025-07-30,Main,10.0,15:16,10.0
23,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.47,21.75,1.74,0.9,20.95,5.4,5.4,2.41,3.22,1.43,0.22,0.23,2025-07-30,None,18.0,15:16,18.0
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.31,24.89,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12.0,15:16,12.0
25,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,10.18,20.98,1.5,-0.98,22.39,5.06,5.54,2.73,3.8,1.37,0.25,0.24,2025-07-30,None,4.0,15:16,4.0
26,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.37,20.79,1.25,0.87,25.52,5.38,5.47,2.47,2.9,2.09,0.29,0.28,2025-07-30,None,35.0,15:16,35.0
27,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,8.85,16.98,1.26,-1.09,17.24,3.98,4.04,1.73,2.38,0.61,0.12,0.37,2025-07-30,None,4.0,15:16,4.0
28,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,5.13,8.32,0.86,-3.97,9.67,1.67,1.57,0.77,1.48,0.53,0.09,0.32,2025-07-30,Main,2.0,15:16,2.0
29,Tyler Alexander,641302,6000.0,CWS,PHI,CWS,21.0,4.22,6.45,0.7,,,1.41,1.41,0.69,1.23,0.42,0.03,0.27,2025-07-30,Main,,15:16,
