,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.34,22.3,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,10.0,16:28,10.0
18,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.37,24.87,1.65,3.28,25.13,5.25,4.91,2.46,4.26,2.15,0.46,0.36,2025-07-19,Early,44.0,16:28,44.0
19,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,12.21,24.36,1.44,-0.04,23.01,5.25,4.93,2.38,4.17,1.88,0.28,0.27,2025-07-19,None,32.0,16:28,32.0
20,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,11.96,24.95,1.81,-1.96,21.76,5.96,5.61,2.73,3.9,2.05,0.31,0.25,2025-07-19,Main,3.0,16:28,3.0
21,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.41,23.26,1.5,2.36,23.76,5.42,5.37,2.64,3.88,1.66,0.24,0.28,2025-07-19,Main,10.0,16:28,10.0
22,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.36,24.16,1.37,-1.05,24.39,5.7,5.48,3.07,4.42,2.77,0.28,0.24,2025-07-19,Main,5.0,16:28,5.0
23,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,11.29,22.57,1.85,-0.96,19.85,5.2,5.08,2.3,3.34,1.17,0.37,0.37,2025-07-19,Early,12.0,16:28,12.0
24,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,11.23,22.25,1.46,-1.77,22.06,4.77,4.51,2.48,4.12,2.01,0.28,0.33,2025-07-19,None,18.0,16:28,18.0
25,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.54,20.15,1.7,-1.62,20.22,4.14,3.54,2.1,3.89,2.16,0.08,0.28,2025-07-19,Main,2.0,16:28,2.0
26,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,9.72,20.42,1.39,-0.03,20.03,5.06,5.54,2.72,3.62,1.52,0.24,0.23,2025-07-19,Early,9.0,16:28,9.0
27,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,9.48,19.79,1.61,-0.67,22.43,4.9,5.05,2.66,3.45,1.71,0.34,0.28,2025-07-19,Main,9.0,16:28,9.0
28,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,8.5,18.03,1.89,-6.63,15.74,4.75,5.54,2.84,3.44,1.22,0.32,0.21,2025-07-19,Main,1.0,16:28,1.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.87,17.66,1.21,-1.55,20.69,5.01,5.68,2.62,2.6,1.54,0.09,0.25,2025-07-19,None,16.0,16:28,16.0
