,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.13,25.53,1.71,3.74,28.05,5.46,5.23,2.37,4.25,1.34,0.18,0.28,2025-05-24,None,50.0,14:02,50.0
16,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.48,23.98,2.01,4.12,25.64,4.98,4.81,2.29,4.21,1.39,0.16,0.31,2025-05-24,None,67.0,14:02,67.0
17,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.44,25.35,1.52,3.03,25.84,5.83,6.02,2.62,3.99,1.5,0.13,0.29,2025-05-24,None,51.0,14:02,51.0
18,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.25,23.95,1.51,1.69,22.52,5.31,5.72,2.57,4.15,0.76,0.21,0.29,2025-05-24,Early,10.0,14:02,10.0
19,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.21,25.39,1.4,0.83,21.9,5.65,5.61,2.75,4.36,2.23,0.42,0.31,2025-05-24,Main,14.0,14:02,14.0
20,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.15,25.39,1.69,1.09,24.27,5.88,5.86,2.95,4.32,2.08,0.44,0.3,2025-05-24,Early,10.0,14:02,10.0
21,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.09,24.17,1.63,-0.81,22.54,5.35,5.59,2.65,4.25,1.41,0.25,0.3,2025-05-24,Early,3.0,14:02,3.0
22,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.95,24.27,1.61,0.94,23.37,5.38,4.49,2.43,3.87,2.57,0.36,0.35,2025-05-24,Early,9.0,14:02,9.0
23,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.79,23.49,1.39,1.13,22.35,5.09,4.44,2.36,4.05,2.22,0.27,0.28,2025-05-24,Main,12.0,14:02,12.0
24,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.49,23.24,1.71,-1.87,21.57,5.21,5.06,2.61,4.26,1.74,0.47,0.21,2025-05-24,Main,3.0,14:02,3.0
25,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.45,23.59,1.61,1.7,26.62,5.67,5.53,2.77,3.9,1.71,0.32,0.24,2025-05-24,Early,9.0,14:02,9.0
26,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.39,22.93,1.31,2.3,26.57,5.33,5.65,2.55,3.74,1.07,0.29,0.3,2025-05-24,None,37.0,14:02,37.0
27,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.16,24.55,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,14:02,12.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,11.13,21.51,1.82,0.93,21.85,4.53,4.26,2.03,3.58,1.26,0.44,0.35,2025-05-24,Early,8.0,14:02,8.0
29,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,10.72,21.5,1.95,-3.24,21.11,5.11,5.37,2.75,4.09,1.24,0.19,0.16,2025-05-24,Early,2.0,14:02,2.0
30,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.61,20.99,1.39,-0.14,22.97,5.18,5.15,2.73,3.54,2.64,0.28,0.29,2025-05-24,Early,4.0,14:02,4.0
31,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.63,19.27,1.51,,,5.32,5.66,2.82,3.01,1.84,0.29,0.23,2025-05-24,Early,,14:02,
