,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.38,25.7,1.57,2.71,22.87,5.25,4.92,2.43,4.52,1.48,0.28,0.35,2025-07-29,None,38.0,16:43,38.0
13,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.11,25.55,2.02,-0.31,21.33,4.93,3.02,2.17,4.83,3.64,0.27,0.22,2025-07-29,Main,5.0,16:43,5.0
14,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.08,26.33,1.82,2.81,27.87,5.66,5.58,2.74,4.55,2.04,0.26,0.36,2025-07-29,Main,11.0,16:43,11.0
15,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,13.04,25.99,1.57,0.26,24.55,5.52,5.06,2.73,4.85,1.45,1.12,0.24,2025-07-29,Main,5.0,16:43,5.0
16,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,13.01,25.92,1.5,1.32,27.17,5.64,5.63,2.74,4.5,1.66,0.27,0.33,2025-07-29,Main,4.0,16:43,4.0
17,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,12.79,24.09,0.0,,,4.64,3.93,2.1,4.52,1.59,0.49,0.28,2025-07-29,Main,,16:43,
18,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,12.08,24.14,1.42,1.86,22.19,5.19,5.14,2.71,4.51,2.04,0.23,0.31,2025-07-29,Main,8.0,16:43,8.0
19,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,12.06,24.82,1.61,1.5,22.82,5.82,6.04,2.59,3.91,1.3,0.32,0.23,2025-07-29,Main,3.0,16:43,3.0
20,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.77,22.25,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,16:43,2.0
21,Brandon Young,687064,16200.0,BAL,TOR,BAL,71.0,11.89,22.97,0.73,0.16,22.07,4.78,4.45,2.21,4.1,1.66,0.15,0.28,2025-07-29,None,13.0,16:43,13.0
22,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.85,23.86,1.91,-1.92,19.92,5.39,5.45,2.68,4.29,1.55,0.34,0.22,2025-07-29,Main,1.0,16:43,1.0
23,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,-0.55,19.53,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,2.0,16:43,2.0
24,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,10.94,23.33,1.74,-0.76,20.67,5.59,5.81,2.99,4.11,2.06,0.46,0.28,2025-07-29,Main,3.0,16:43,3.0
25,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,10.9,22.41,1.58,-1.68,19.2,5.09,5.44,2.98,4.41,1.93,0.4,0.31,2025-07-29,Main,2.0,16:43,2.0
26,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,10.37,21.14,1.48,-1.2,20.1,5.17,5.16,2.37,3.31,1.4,0.11,0.21,2025-07-29,None,12.0,16:43,12.0
27,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,10.26,21.76,1.41,0.27,21.22,5.37,5.51,2.65,3.46,1.81,0.26,0.28,2025-07-29,Main,2.0,16:43,2.0
28,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.91,21.75,1.46,0.81,24.75,5.38,5.51,2.84,3.58,2.36,0.41,0.33,2025-07-29,Main,3.0,16:43,3.0
29,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,9.56,20.86,1.59,-1.43,22.09,5.59,5.8,2.74,3.02,1.71,0.14,0.26,2025-07-29,Main,1.0,16:43,1.0
30,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.19,19.41,1.44,-1.92,21.38,4.91,5.01,2.51,3.22,1.84,0.12,0.23,2025-07-29,Main,2.0,16:43,2.0
31,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,8.98,15.76,0.6,-2.66,18.18,2.91,2.54,1.36,3.07,0.99,0.16,0.31,2025-07-29,None,0.0,16:43,0.0
