,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.26,27.84,1.9,3.96,25.44,5.81,5.12,2.59,4.93,2.05,0.18,0.23,2025-04-15,None,16,16:35
19,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.9,26.77,1.32,3.49,26.38,5.53,5.0,2.2,4.32,1.29,0.38,0.3,2025-04-15,Main,6,16:35
20,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.83,27.66,2.13,1.01,26.8,5.93,5.7,2.94,5.08,2.02,0.35,0.26,2025-04-15,None,14,16:35
21,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.5,26.17,1.8,2.34,23.1,5.3,4.76,2.39,4.74,1.91,0.26,0.26,2025-04-15,Main,2,16:35
22,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.5,26.4,1.55,3.53,26.51,5.65,5.61,2.37,4.15,1.24,0.11,0.35,2025-04-15,Main,5,16:35
23,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.43,25.69,2.17,1.71,25.09,5.24,4.97,2.59,4.95,1.53,0.22,0.24,2025-04-15,Main,2,16:35
24,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.04,24.46,1.77,3.33,25.38,5.65,5.61,2.53,3.86,1.58,0.16,0.27,2025-04-15,Main,3,16:35
25,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,11.94,23.74,1.9,-0.41,23.25,5.22,5.03,2.61,4.33,1.84,0.21,0.25,2025-04-15,Main,1,16:35
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.72,23.2,1.67,-1.09,19.7,5.13,4.3,2.25,3.84,1.98,0.31,0.24,2025-04-15,None,6,16:35
27,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.93,22.58,1.66,3.23,25.74,5.13,5.3,2.66,4.07,2.05,0.26,0.28,2025-04-15,Main,3,16:35
28,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.89,22.97,1.51,-1.07,22.75,5.47,5.2,2.86,4.25,2.51,0.29,0.15,2025-04-15,Main,2,16:35
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.39,19.15,1.4,-0.85,21.26,5.21,5.04,2.63,2.86,2.37,0.5,0.24,2025-04-15,Main,1,16:35
