,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,2.39,24.25,5.43,5.32,2.54,4.06,1.82,0.07,0.3,2025-06-18,Main,7,9:10,7
17,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.91,24.76,1.78,0.86,26.6,5.87,5.88,2.67,3.9,1.55,0.46,0.24,2025-06-18,Main,3,9:10,3
18,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.8,23.67,2.15,-0.04,19.23,5.28,4.83,2.3,3.88,2.05,0.08,0.23,2025-06-18,None,17,9:10,17
19,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.75,23.31,1.68,2.43,24.22,5.09,4.44,2.36,3.89,2.24,0.14,0.33,2025-06-18,Main,9,9:10,9
20,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,11.58,23.34,1.78,2.9,24.44,5.45,5.27,2.61,3.67,1.57,0.2,0.36,2025-06-18,None,27,9:10,27
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.28,24.05,1.88,0.42,20.61,5.71,5.44,2.91,4.13,2.75,0.22,0.26,2025-06-18,Main,9,9:10,9
22,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.93,22.81,1.76,-1.81,20.53,5.44,5.3,2.7,3.9,2.03,0.33,0.22,2025-06-18,Main,1,9:10,1
23,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.75,21.28,1.56,-0.84,19.03,4.6,4.06,2.1,3.46,2.04,0.21,0.37,2025-06-18,Main,2,9:10,2
24,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.47,20.94,1.84,-1.52,18.54,4.75,4.55,2.37,3.63,1.82,0.13,0.3,2025-06-18,Main,2,9:10,2
25,Paul Blackburn,621112,7800.0,NYM,ATL,ATL,77,10.31,20.74,1.32,-2.58,19.33,4.7,4.7,2.26,3.65,1.7,0.15,0.22,2025-06-18,Main,1,9:10,1
26,Patrick Corbin,571578,7500.0,TEX,KC,TEX,89,10.13,21.35,1.35,-0.45,22.1,5.34,5.63,2.68,3.4,1.59,0.2,0.28,2025-06-18,Main,2,9:10,2
27,Jack Kochanowicz,686799,5500.0,LAA,NYY,NYY,83,9.54,20.9,1.73,-3.1,20.21,5.29,4.81,2.84,3.68,2.81,0.44,0.2,2025-06-18,Main,1,9:10,1
28,German Marquez,608566,5000.0,COL,WSH,WSH,87,8.85,19.61,1.77,0.77,20.87,5.27,5.83,2.7,3.04,1.68,0.19,0.23,2025-06-18,None,20,9:10,20
29,Stephen Kolek,663568,7700.0,SD,LAD,LAD,82,7.96,18.37,1.03,-4.59,16.7,4.94,4.94,2.69,3.08,2.46,0.6,0.22,2025-06-18,Main,1,9:10,1
