,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.09,31.34,1.99,5.11,25.83,5.47,4.23,2.23,5.84,1.8,0.43,0.36,2025-04-08,None,0.0,9:37
12,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,17.08,31.8,2.08,4.08,28.73,5.72,4.43,2.39,6.04,1.6,0.91,0.27,2025-04-08,Main,0.0,9:37
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.34,30.34,2.18,3.53,27.6,5.53,5.01,2.24,5.64,1.53,0.05,0.26,2025-04-08,Main,0.0,9:37
14,Ryan Gusto,687473,,HOU,SEA,SEA,80,16.12,29.72,0.0,,,5.08,3.52,2.13,5.81,2.5,0.45,0.3,2025-04-08,Main,,9:37
15,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.84,30.13,1.98,4.48,26.3,6.03,5.4,2.58,5.29,1.34,0.35,0.28,2025-04-08,Main,0.0,9:37
16,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.33,29.31,2.1,4.39,24.58,5.52,4.08,2.25,5.2,2.73,0.31,0.32,2025-04-08,Main,0.0,9:37
17,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,14.48,27.83,2.13,2.89,25.54,5.57,4.9,2.32,4.61,1.76,0.24,0.38,2025-04-08,None,0.0,9:37
18,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,13.98,26.77,1.29,0.32,23.22,5.3,4.77,2.39,5.0,1.75,0.3,0.23,2025-04-08,None,0.0,9:37
19,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.92,27.2,2.25,3.57,25.06,5.71,5.42,2.69,4.73,1.72,0.17,0.35,2025-04-08,Main,0.0,9:37
20,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.79,28.12,2.06,1.94,23.28,6.07,5.28,2.96,5.03,2.63,0.63,0.28,2025-04-08,Main,0.0,9:37
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.77,26.86,1.97,-0.23,21.53,5.52,5.06,2.65,4.9,2.13,0.12,0.31,2025-04-08,Main,0.0,9:37
22,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,13.55,26.39,1.91,0.98,22.58,5.46,4.25,2.22,4.49,2.29,0.3,0.21,2025-04-08,None,0.0,9:37
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.15,24.1,1.74,0.69,22.34,5.23,4.98,2.46,4.03,1.86,0.19,0.36,2025-04-08,None,0.0,9:37
24,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.8,24.07,1.79,0.35,20.34,5.49,5.15,2.57,4.07,1.99,0.3,0.23,2025-04-08,None,0.0,9:37
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.74,23.57,1.96,0.15,22.12,5.24,4.96,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,0.0,9:37
26,Connor Gillispie,687362,,MIA,NYM,NYM,80,10.64,21.59,0.0,0.74,22.63,4.91,4.05,2.34,3.87,2.37,0.39,0.16,2025-04-08,Main,0.0,9:37
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.78,20.39,1.53,-1.96,20.91,4.89,5.1,2.5,3.54,1.83,0.14,0.24,2025-04-08,Main,0.0,9:37
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.31,17.96,1.55,-1.97,18.37,3.88,3.37,1.89,3.34,1.74,0.29,0.23,2025-04-08,None,0.0,9:37
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.95,19.16,1.79,-2.29,18.4,5.07,5.49,2.81,3.28,1.59,0.19,0.24,2025-04-08,None,0.0,9:37
