,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.97,27.12,1.5,1.26,21.79,4.93,3.01,2.16,5.18,3.32,0.92,0.3,2025-07-08,Main,2.0,17:24,2.0
16,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.39,26.97,1.83,3.22,24.49,5.72,5.4,2.82,4.94,2.24,0.42,0.28,2025-07-08,Main,12.0,17:24,12.0
17,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.25,26.42,1.68,1.65,25.58,5.48,5.17,2.71,4.86,2.18,0.45,0.32,2025-07-08,None,45.0,17:24,45.0
18,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,13.14,25.16,1.46,1.77,25.19,5.2,5.09,2.49,4.52,1.25,0.2,0.33,2025-07-08,Main,2.0,17:24,2.0
19,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.13,26.03,1.53,2.68,26.16,5.65,5.61,2.48,4.34,1.57,0.08,0.26,2025-07-08,Main,3.0,17:24,3.0
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,12.68,24.92,1.79,1.62,25.58,5.37,5.51,2.59,4.38,1.34,0.22,0.31,2025-07-08,Main,3.0,17:24,3.0
21,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.91,23.96,1.55,1.28,23.57,5.26,4.9,2.37,3.95,2.12,0.11,0.3,2025-07-08,Main,3.0,17:24,3.0
22,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.76,24.19,1.59,1.75,25.36,5.84,5.98,2.75,3.81,1.17,0.44,0.26,2025-07-08,Main,3.0,17:24,3.0
23,Jake Irvin,663623,6500.0,WSH,STL,STL,93,11.59,23.98,1.78,-0.83,19.61,5.69,5.47,2.67,3.98,1.79,0.4,0.19,2025-07-08,Main,1.0,17:24,1.0
24,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,11.51,23.55,2.09,-2.26,21.64,5.45,5.26,2.56,3.96,1.84,0.26,0.22,2025-07-08,Main,1.0,17:24,1.0
25,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.46,23.24,1.69,0.3,21.96,5.24,4.98,2.81,4.35,2.37,0.12,0.27,2025-07-08,Main,1.0,17:24,1.0
26,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.88,22.85,1.73,-0.98,22.2,5.39,5.48,2.82,4.01,2.35,0.08,0.28,2025-07-08,Main,2.0,17:24,2.0
27,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.6,22.06,1.71,-0.81,19.44,5.07,4.52,2.67,4.01,2.85,0.23,0.27,2025-07-08,None,14.0,17:24,14.0
28,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.33,21.04,2.07,0.14,22.03,5.05,5.57,2.68,3.93,1.17,0.22,0.16,2025-07-08,Main,2.0,17:24,2.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.94,19.73,1.6,-2.44,17.2,4.34,3.9,2.09,3.52,2.07,0.16,0.25,2025-07-08,Main,1.0,17:24,1.0
