,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Marcus Stroman,573186,6900.0,NYY,SF,NYY,80,12.05,23.63,1.75,2.0,22.09,4.89,4.09,2.13,3.99,2.32,0.19,0.32,2025-04-11,Main,2,13:49
21,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,80,11.89,23.34,1.8,-0.34,21.35,5.05,4.58,2.12,3.67,1.55,0.31,0.32,2025-04-11,Main,1,13:49
22,Davis Martin,663436,7200.0,CWS,BOS,CWS,80,11.83,23.37,1.64,0.66,23.6,5.05,4.58,2.39,4.18,1.83,0.38,0.24,2025-04-11,Main,1,13:49
23,Bryce Elder,693821,7500.0,ATL,TB,TB,80,11.8,23.41,1.57,2.07,25.35,5.06,4.55,2.35,4.11,2.04,0.24,0.25,2025-04-11,Main,1,13:49
24,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.14,22.97,1.59,-1.89,20.91,5.43,5.32,2.6,3.8,1.87,0.22,0.24,2025-04-11,Main,1,13:49
25,Bailey Falter,663559,6200.0,PIT,CIN,CIN,80,10.81,21.6,1.74,0.83,22.32,4.98,4.81,2.34,3.62,1.52,0.19,0.24,2025-04-11,Early,19,13:49
26,German Marquez,608566,6000.0,COL,SD,SD,80,10.56,21.38,1.76,1.47,22.93,4.93,4.95,2.14,3.44,1.52,0.08,0.2,2025-04-11,Main,2,13:49
27,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.31,19.29,1.54,1.67,23.28,3.73,2.89,1.58,3.45,1.86,0.23,0.29,2025-04-11,Main,3,13:49
28,Andre Pallante,669467,7400.0,STL,PHI,STL,80,10.19,21.13,1.38,1.94,26.51,4.95,4.88,2.29,3.34,2.04,0.1,0.29,2025-04-11,Main,2,13:49
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,80,7.43,16.62,1.09,-0.1,25.09,4.8,5.35,2.33,2.17,0.87,0.55,0.25,2025-04-11,Main,1,13:49
