,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,12.45,25.31,1.78,2.12,25.68,5.67,5.56,2.8,4.49,1.94,0.34,0.25,2025-09-26,Main,6.0,17:01,6.0
19,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.38,24.18,1.55,3.91,27.4,5.21,5.06,2.36,3.98,1.19,0.36,0.35,2025-09-26,Main,12.0,17:01,12.0
20,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.09,23.19,1.57,0.36,23.91,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,17:01,2.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.12,22.94,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,17:01,2.0
22,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.72,21.92,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,17:01,2.0
23,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.79,21.85,1.5,0.4,20.71,5.14,5.27,2.42,3.61,1.33,0.19,0.23,2025-09-26,Main,1.0,17:01,1.0
24,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.59,22.11,1.51,1.34,22.74,5.22,5.03,2.86,4.06,2.18,0.51,0.27,2025-09-26,None,29.0,17:01,29.0
25,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.46,22.01,1.26,1.08,23.76,5.32,5.68,2.56,3.54,1.69,0.15,0.26,2025-09-26,Main,5.0,17:01,5.0
26,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.08,20.43,1.77,-0.62,21.54,4.9,5.04,2.35,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,17:01,1.0
27,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.01,20.82,1.37,4.1,28.12,4.93,4.96,2.38,3.32,1.5,0.62,0.32,2025-09-26,None,42.0,17:01,42.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.56,19.15,0.6,-1.66,20.59,4.58,5.07,2.43,3.36,1.07,0.15,0.29,2025-09-26,None,0.0,17:01,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.5,18.67,1.2,-1.25,18.42,5.11,5.34,2.5,2.71,1.55,0.27,0.22,2025-09-26,Main,1.0,17:01,1.0
