,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,13.24,24.56,2.14,-1.06,21.22,4.79,4.41,2.22,4.49,1.09,0.29,0.35,2025-09-17,None,3,12:45,3
20,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,13.2,25.43,1.59,0.45,21.5,5.14,4.28,2.09,4.31,1.76,0.45,0.27,2025-09-17,None,5,12:45,5
21,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.96,26.24,1.66,3.44,28.2,5.69,5.49,2.53,4.32,2.05,0.27,0.31,2025-09-17,None,9,12:45,9
22,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.92,25.43,1.52,1.91,23.8,5.31,4.73,2.47,4.42,2.24,0.21,0.34,2025-09-17,Main,20,12:45,20
23,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.8,25.35,1.97,2.09,26.98,5.41,4.41,2.51,4.47,2.49,0.37,0.26,2025-09-17,None,4,12:45,4
24,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.6,24.98,1.8,1.46,25.95,5.3,4.76,2.78,4.87,2.54,0.16,0.24,2025-09-17,None,2,12:45,2
25,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.44,25.62,1.73,3.07,25.2,5.59,4.83,2.55,4.51,2.83,0.38,0.19,2025-09-17,None,4,12:45,4
26,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,12.28,24.9,1.89,0.46,24.58,5.48,5.18,2.52,4.26,1.92,0.42,0.25,2025-09-17,Main,4,12:45,4
27,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,11.78,23.97,1.53,1.18,24.83,5.35,4.6,2.51,4.37,2.46,0.41,0.12,2025-09-17,Main,6,12:45,6
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.74,22.56,1.79,2.14,24.72,5.41,5.38,2.51,3.5,2.02,0.14,0.28,2025-09-17,Main,19,12:45,19
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.39,21.23,1.73,0.36,22.43,5.2,5.06,2.56,3.4,1.55,0.26,0.28,2025-09-17,None,2,12:45,2
