,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.8,28.12,2.06,2.09,25.09,6.06,5.3,2.98,5.03,2.63,0.63,0.3,2025-04-08,Main,4,15:50
20,Shane Smith,681343,7100.0,CWS,CLE,CLE,85,13.76,26.47,1.94,0.49,22.03,5.1,4.41,2.25,5.03,2.02,0.43,0.21,2025-04-08,None,28,15:50
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.64,26.68,1.95,-0.25,23.69,5.51,5.09,2.67,4.9,2.13,0.12,0.3,2025-04-08,Main,2,15:50
22,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,12.97,25.36,1.2,-0.31,24.05,5.22,5.03,2.57,4.74,1.77,0.32,0.29,2025-04-08,None,26,15:50
23,Kyle Hendricks,543294,6600.0,LAA,TB,TB,87,12.0,24.24,1.82,0.57,22.05,5.47,5.21,2.63,4.23,1.88,0.3,0.23,2025-04-08,Main,2,15:50
24,Connor Gillispie,687362,,MIA,NYM,NYM,81,11.61,23.31,0.0,0.49,19.33,5.15,4.27,2.44,4.25,2.32,0.45,0.16,2025-04-08,Main,0,15:50
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.47,23.14,1.91,0.1,23.63,5.23,4.99,2.5,4.06,1.77,0.33,0.21,2025-04-08,None,22,15:50
26,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,11.45,23.12,1.64,0.75,24.47,5.21,5.06,2.42,3.66,1.81,0.16,0.37,2025-04-08,None,18,15:50
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.76,20.36,1.52,-1.87,19.91,4.89,5.09,2.49,3.54,1.83,0.14,0.23,2025-04-08,Main,2,15:50
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.31,17.99,1.55,-2.12,19.73,3.89,3.36,1.76,3.18,1.48,0.39,0.22,2025-04-08,None,9,15:50
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,9.0,19.27,1.8,-2.45,19.65,5.07,5.48,2.82,3.33,1.66,0.19,0.24,2025-04-08,Main,2,15:50
