,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,95.0,14.46,28.59,1.7,3.59,25.22,6.0,5.48,3.05,5.39,2.5,0.13,0.28,2025-07-21,Main,13,8:17,13
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.2,26.55,1.89,3.45,25.19,5.13,4.32,2.07,4.55,1.53,0.16,0.33,2025-07-21,Early,20,8:17,20
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.35,26.43,2.12,0.28,20.72,5.5,5.11,2.67,4.79,2.25,0.23,0.32,2025-07-21,Main,4,8:17,4
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,95.0,13.16,26.97,1.59,3.27,25.67,5.95,5.64,2.93,4.67,2.22,0.53,0.33,2025-07-21,Early,16,8:17,16
15,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.48,25.54,1.84,4.21,28.03,5.5,5.11,2.96,4.81,2.77,0.37,0.34,2025-07-21,Main,15,8:17,15
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.45,23.57,1.92,-1.72,23.52,4.86,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,8:17,2
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.1,23.67,1.51,0.6,24.67,5.11,4.37,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,4,8:17,4
18,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.03,24.74,2.0,-1.34,22.67,5.75,5.3,2.65,4.07,2.13,0.29,0.22,2025-07-21,Main,2,8:17,2
19,Jake Irvin,663623,7000.0,WSH,CIN,WSH,94.0,11.9,24.83,1.7,2.37,27.81,5.87,5.91,2.96,4.24,1.87,0.41,0.26,2025-07-21,Early,12,8:17,12
20,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.77,24.4,1.78,-0.6,24.21,5.33,4.68,2.79,4.59,3.0,0.49,0.27,2025-07-21,Main,2,8:17,2
21,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.27,23.53,1.82,-1.14,20.13,5.38,5.5,2.87,4.47,2.34,0.22,0.2,2025-07-21,Main,1,8:17,1
22,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.24,19.25,1.76,2.1,20.42,3.02,2.2,1.28,3.82,1.16,0.25,0.38,2025-07-21,Main,4,8:17,4
23,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,11.0,22.88,1.64,0.01,22.42,5.58,5.83,2.72,3.68,1.51,0.16,0.26,2025-07-21,Early,4,8:17,4
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.75,23.11,1.71,-1.4,19.84,5.52,5.05,2.86,4.13,2.97,0.34,0.2,2025-07-21,Early,3,8:17,3
25,David Festa,701581,7000.0,MIN,LAD,LAD,74.0,10.58,20.95,1.51,-0.34,18.87,4.52,4.32,2.45,4.23,2.07,0.26,0.21,2025-07-21,Main,2,8:17,2
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,69.0,8.84,17.61,1.28,-1.99,19.27,4.35,4.85,2.35,3.14,0.79,0.22,0.25,2025-07-21,Main,1,8:17,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.17,18.54,1.26,-2.91,17.72,5.13,5.3,2.61,2.7,1.96,0.4,0.26,2025-07-21,Early,3,8:17,3
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,7.04,16.05,1.56,-5.34,18.35,4.92,5.95,2.82,2.46,1.07,0.12,0.24,2025-07-21,Main,1,8:17,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,22.0,4.44,6.93,1.11,-3.96,10.95,1.43,1.36,0.64,1.12,0.4,0.04,0.34,2025-07-21,Main,1,8:17,1
