,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Charlie Morton,450203,6000.0,BAL2,DET2,DET,97.0,15.5,30.84,2.58,4.7,28.2,6.11,5.15,2.94,5.88,2.91,0.6,0.27,2025-04-26,None,0,12:49
16,Connor Gillispie,687362,5500.0,MIA,SEA,SEA,83.0,15.06,28.73,2.74,1.64,21.77,5.47,4.25,2.48,5.62,2.4,0.46,0.19,2025-04-26,None,10,12:49
17,Walker Buehler,621111,8000.0,BOS2,CLE2,CLE,89.0,14.89,28.45,1.86,1.93,21.89,5.64,4.66,2.14,4.66,1.9,0.18,0.3,2025-04-26,None,0,12:49
18,Ben Lively,594902,6100.0,CLE1,BOS1,CLE,87.0,14.43,27.74,2.37,2.16,22.87,5.57,4.87,2.33,4.75,1.73,0.28,0.3,2025-04-26,None,8,12:49
19,Max Fried,608331,9500.0,NYY,TOR,NYY,97.0,14.34,28.13,1.51,6.53,31.14,6.0,5.48,2.39,4.41,1.55,0.25,0.29,2025-04-26,Main,18,12:49
20,Simeon Woods Richardson,680573,6600.0,MIN,LAA,MIN,86.0,14.21,26.99,2.15,2.41,24.11,5.31,4.74,2.47,4.96,1.8,0.16,0.33,2025-04-26,Main,9,12:49
21,Clay Holmes,605280,7800.0,NYM,WSH,WSH,91.0,13.6,27.54,1.74,4.1,29.31,5.86,4.95,2.53,4.41,2.66,0.44,0.37,2025-04-26,Main,13,12:49
22,Grant Holmes,656550,6200.0,ATL,ARI,ARI,94.0,13.57,26.88,2.19,0.92,23.72,5.79,5.16,2.66,4.62,2.09,0.28,0.28,2025-04-26,None,13,12:49
23,Brad Lord,695418,6300.0,WSH,NYM,WSH,85.0,12.6,26.45,2.0,-0.73,18.88,6.07,5.27,2.9,4.52,2.67,0.68,0.22,2025-04-26,Main,1,12:49
24,Framber Valdez,664285,8800.0,HOU,KC,KC,94.0,12.56,25.58,1.43,3.25,23.89,5.71,5.42,2.65,4.18,1.85,0.51,0.33,2025-04-26,None,16,12:49
25,Jonathan Cannon,686563,6800.0,CWS,OAK,OAK,90.0,12.49,25.55,1.84,0.16,23.13,5.65,4.63,2.43,4.28,2.86,0.26,0.18,2025-04-26,Main,1,12:49
26,Merrill Kelly,518876,7700.0,ARI,ATL,ARI,89.0,11.85,24.06,1.54,1.53,22.64,5.46,5.25,2.74,4.16,2.14,0.12,0.31,2025-04-26,None,11,12:49
27,Tanner Houck,656557,7400.0,BOS1,CLE1,CLE,80.0,11.36,22.95,1.54,3.28,26.67,5.09,4.45,2.13,3.54,2.09,0.32,0.3,2025-04-26,None,9,12:49
28,Michael Wacha,608379,6700.0,KC,HOU,KC,90.0,11.31,23.4,1.69,1.92,25.54,5.62,5.7,2.68,3.77,1.61,0.22,0.25,2025-04-26,None,11,12:49
29,Casey Mize,663554,7700.0,DET2,BAL2,DET,83.0,10.73,21.93,1.39,1.3,23.21,5.12,5.33,2.64,3.76,1.63,0.26,0.32,2025-04-26,None,3,12:49
30,Kenta Maeda,628317,7400.0,DET2,BAL2,DET,61.0,10.65,19.59,1.44,-1.77,19.14,3.84,3.52,1.75,3.57,1.13,0.2,0.32,2025-04-26,None,0,12:49
31,Mitch Keller,656605,7000.0,PIT,LAD,LAD,95.0,10.37,23.08,1.48,-0.28,25.12,5.86,5.93,3.23,4.18,2.49,0.57,0.17,2025-04-26,None,5,12:49
32,Antonio Senzatela,622608,5300.0,COL,CIN,COL,86.0,9.9,20.54,1.87,-4.39,18.37,5.05,5.57,2.78,3.81,1.34,0.28,0.2,2025-04-26,Main,0,12:49
33,Quinn Priester,682990,7100.0,MIL,STL,STL,86.0,9.85,21.04,1.39,1.41,21.68,5.18,5.13,2.43,3.26,2.01,0.33,0.25,2025-04-26,Main,2,12:49
