,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,18:14
20,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.72,25.69,1.82,-1.48,24.2,5.66,5.58,3.11,5.05,2.25,0.25,0.23,2025-04-29,None,6.0,18:14
21,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.66,24.98,2.53,-1.85,20.26,5.39,5.46,2.86,4.93,1.76,0.15,0.2,2025-04-29,Main,1.0,18:14
22,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.64,24.72,1.73,3.35,26.8,5.31,4.72,2.5,4.38,1.7,0.49,0.26,2025-04-29,Main,10.0,18:14
23,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,3.08,27.49,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,18:14
24,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.24,24.8,0.77,0.91,25.22,5.53,5.02,2.53,4.13,2.37,0.06,0.27,2025-04-29,None,0.0,18:14
25,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.05,23.87,1.67,4.08,25.55,5.14,5.27,2.6,4.35,1.61,0.2,0.31,2025-04-29,Main,11.0,18:14
26,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.51,20.68,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,18:14
27,Miles Mikolas,571945,6000.0,STL,CIN,CIN,85.0,10.17,21.15,1.7,-0.93,22.93,5.13,5.29,2.57,3.46,1.7,0.21,0.29,2025-04-29,None,5.0,18:14
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.65,20.45,1.75,-0.44,24.39,5.12,5.33,2.5,3.33,1.28,0.61,0.2,2025-04-29,Main,2.0,18:14
29,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.84,15.9,1.51,-2.34,19.2,3.98,4.04,1.94,2.68,1.29,0.19,0.18,2025-04-29,Main,1.0,18:14
