,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.25,1.42,4.43,25.38,5.28,4.84,2.17,4.77,1.18,0.1,0.3,2025-08-15,Main,16.0,11:01,16.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,85.0,14.2,26.89,1.53,3.74,23.77,5.28,4.82,2.21,4.56,1.37,0.23,0.37,2025-08-15,Main,14.0,11:01,14.0
0,Pierson Ohl,701487,,MIN,DET,MIN,80.0,13.88,25.18,0.0,,,4.66,3.84,1.76,4.44,1.1,0.12,0.27,2025-08-15,Main,,11:01,
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.67,27.13,1.63,2.49,23.8,5.78,5.2,2.63,4.64,1.82,0.57,0.3,2025-08-15,Main,10.0,11:01,10.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,13.53,26.19,1.69,,,5.15,4.26,2.21,4.62,2.42,0.16,0.31,2025-08-15,Main,,11:01,
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,13.12,26.24,1.53,0.86,23.95,5.68,5.53,2.86,4.8,1.94,0.3,0.28,2025-08-15,Main,4.0,11:01,4.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.67,24.28,0.0,-1.24,20.47,5.12,5.35,2.62,4.4,0.78,0.4,0.38,2025-08-15,Main,2.0,11:01,2.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,12.63,25.29,1.94,0.82,23.29,5.61,5.74,2.75,4.54,1.48,0.28,0.23,2025-08-15,Main,3.0,11:01,3.0
0,Tobias Myers,668964,7000.0,MIL,CIN,CIN,80.0,12.4,24.21,1.77,,,5.02,4.68,2.43,4.35,1.94,0.18,0.34,2025-08-15,None,,11:01,
0,Colin Rea,607067,,CHC,PIT,CHC,85.0,12.08,23.92,0.0,2.16,24.99,5.19,5.12,2.48,4.01,1.62,0.25,0.38,2025-08-15,None,0.0,11:01,0.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.05,23.99,3.01,,,5.15,4.26,2.46,4.38,2.78,0.06,0.22,2025-08-15,Main,,11:01,
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.92,23.91,0.0,0.89,24.37,5.35,4.59,2.23,3.68,2.13,0.19,0.28,2025-08-15,Main,11.0,11:01,11.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.47,21.65,0.0,1.69,23.28,5.14,5.26,2.6,3.85,1.8,0.19,0.19,2025-08-15,Main,5.0,11:01,5.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.37,20.22,0.0,0.22,23.11,4.26,4.14,2.04,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,11:01,3.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,10.28,21.32,1.61,0.27,21.47,5.12,5.32,2.53,3.56,1.69,0.16,0.25,2025-08-15,None,26.0,11:01,26.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,10.26,21.79,1.41,-0.51,21.6,5.43,5.32,2.73,3.53,2.25,0.14,0.26,2025-08-15,Main,1.0,11:01,1.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,10.09,20.93,1.48,-1.17,22.06,5.2,5.08,2.56,3.4,1.7,0.24,0.23,2025-08-15,Main,1.0,11:01,1.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.38,19.58,1.22,-1.2,22.87,4.83,5.28,2.34,2.89,1.37,0.12,0.37,2025-08-15,Main,2.0,11:01,2.0
0,Tanner Gordon,685299,,COL,ARI,COL,79.0,8.65,18.09,0.0,-4.7,16.02,4.82,5.31,2.68,3.16,1.23,0.15,0.21,2025-08-15,Main,0.0,11:01,0.0
0,Braxton Ashcraft,677952,,PIT,CHC,CHC,43.0,6.34,12.1,0.0,-0.34,20.88,2.89,2.62,1.43,2.18,1.37,0.18,0.21,2025-08-15,None,0.0,11:01,0.0
