,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.22,29.5,2.11,4.92,28.59,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,0.0,6:51,0.0
11,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,15.07,29.42,1.79,2.35,26.04,5.85,4.99,2.62,5.42,1.73,1.03,0.24,2025-07-18,Main,0.0,6:51,0.0
12,Chris Bassitt,605135,8100.0,TOR,SF,TOR,96.0,14.85,29.18,1.83,4.29,27.64,6.03,5.38,2.75,5.06,2.0,0.43,0.34,2025-07-18,Main,0.0,6:51,0.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.76,29.84,1.97,1.57,23.25,6.24,5.7,2.91,5.32,2.54,0.5,0.28,2025-07-18,Main,0.0,6:51,0.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,92.0,14.28,27.14,2.13,-1.54,23.84,5.6,5.77,2.87,5.06,1.03,0.13,0.36,2025-07-18,Main,0.0,6:51,0.0
15,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.72,26.31,1.81,3.0,24.67,5.3,4.77,2.45,4.76,1.8,0.21,0.31,2025-07-18,Main,0.0,6:51,0.0
16,Michael Soroka,647336,7500.0,WSH,SD,WSH,90.0,13.3,26.42,1.77,3.08,27.34,5.68,5.51,2.69,4.73,1.68,0.35,0.24,2025-07-18,Early,,6:51,
17,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.09,25.71,1.79,1.65,21.97,5.39,5.47,2.65,4.75,1.63,0.14,0.28,2025-07-18,Main,0.0,6:51,0.0
18,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,94.0,12.95,26.09,1.68,2.88,24.79,5.86,5.91,2.82,4.38,1.33,0.5,0.32,2025-07-18,Main,0.0,6:51,0.0
19,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.79,25.77,2.13,3.89,27.89,5.93,5.69,2.54,3.92,1.45,0.27,0.28,2025-07-18,Main,0.0,6:51,0.0
20,Sean Manaea,640455,7000.0,NYM,CIN,NYM,66.0,12.7,23.15,1.81,4.23,28.1,4.16,3.47,1.72,4.22,1.42,0.24,0.35,2025-07-18,Main,0.0,6:51,0.0
21,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,12.26,24.21,1.98,0.93,25.5,5.55,4.92,2.28,3.6,1.33,0.36,0.27,2025-07-18,Main,0.0,6:51,0.0
22,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.06,24.4,2.08,-1.21,20.02,5.42,5.38,2.68,4.39,1.83,0.3,0.24,2025-07-18,Early,0.0,6:51,0.0
23,Jose Soriano,667755,7300.0,LAA,PHI,PHI,91.0,11.63,24.9,1.59,0.6,24.53,5.75,5.31,2.91,4.46,3.14,0.3,0.21,2025-07-18,Early,0.0,6:51,0.0
24,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,11.37,23.19,0.72,3.59,25.95,5.4,5.43,2.66,3.81,1.58,0.28,0.33,2025-07-18,None,0.0,6:51,0.0
25,Justin Verlander,434378,6500.0,SF,TOR,TOR,90.0,10.32,22.04,1.59,0.95,24.44,5.59,5.79,2.73,3.42,1.75,0.21,0.25,2025-07-18,Main,0.0,6:51,0.0
26,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.31,21.3,1.45,0.24,23.22,4.96,4.87,2.39,3.39,2.06,0.17,0.35,2025-07-18,Early,0.0,6:51,0.0
27,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.06,20.04,1.15,-2.77,21.85,5.1,5.41,2.92,3.73,2.44,0.32,0.21,2025-07-18,Main,0.0,6:51,0.0
28,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.07,21.55,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,0.0,6:51,0.0
29,Kyle Freeland,607536,5000.0,COL,MIN,COL,78.0,8.37,17.33,1.67,-3.11,19.95,4.54,5.22,2.61,3.16,0.96,0.27,0.23,2025-07-18,Main,0.0,6:51,0.0
