,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.35,23.15,1.83,1.18,21.51,5.39,5.46,2.5,3.69,1.39,0.33,0.29,2025-06-28,None,22.0,13:44,22.0
21,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.08,21.96,1.37,2.01,22.53,4.93,4.95,2.31,3.63,1.25,0.32,0.31,2025-06-28,Main,10.0,13:44,10.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.89,22.99,1.33,-0.33,20.68,5.52,6.04,3.07,4.27,1.78,0.33,0.24,2025-06-28,Main,3.0,13:44,3.0
23,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.86,22.41,1.62,1.08,26.4,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,23.0,13:44,23.0
24,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.81,22.68,2.12,-1.42,21.15,5.43,5.34,2.54,3.77,2.03,0.2,0.17,2025-06-28,Main,1.0,13:44,1.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.56,22.12,1.73,2.25,23.01,5.39,6.46,2.84,3.73,1.02,0.16,0.31,2025-06-28,Main,11.0,13:44,11.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,10.24,20.93,1.35,0.3,21.6,5.13,5.3,2.43,3.23,1.27,0.14,0.28,2025-06-28,Main,2.0,13:44,2.0
27,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.45,18.36,1.16,-2.13,18.78,4.84,5.24,2.75,3.23,1.97,0.14,0.25,2025-06-28,Main,1.0,13:44,1.0
28,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.38,18.75,1.25,-3.3,16.93,4.96,4.88,2.8,3.28,2.5,0.44,0.24,2025-06-28,Main,0.0,13:44,0.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,7.13,12.0,1.08,-2.87,14.59,2.2,1.86,0.93,2.11,0.63,0.14,0.35,2025-06-28,Main,9.0,13:44,9.0
