,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Dean Kremer,665152,7500.0,BAL,SEA,BAL,90.0,13.81,27.08,1.84,0.72,21.63,5.69,5.51,2.92,5.24,1.88,0.22,0.23,2025-08-12,None,23.0,7:55,23.0
15,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,86.0,13.33,25.61,2.22,1.63,26.23,5.26,4.91,2.41,4.65,1.49,0.21,0.25,2025-08-12,Main,2.0,7:55,2.0
16,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,12.8,25.53,1.91,4.48,28.51,5.49,5.14,2.45,4.31,1.68,0.49,0.28,2025-08-12,Main,12.0,7:55,12.0
17,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,12.67,24.95,1.55,3.48,24.55,5.4,5.41,2.59,4.23,1.4,0.24,0.37,2025-08-12,Main,10.0,7:55,10.0
18,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.56,25.31,1.77,3.4,25.94,5.4,4.45,2.68,4.52,2.87,0.41,0.34,2025-08-12,Main,10.0,7:55,10.0
19,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,12.24,24.97,1.77,0.74,21.33,5.63,5.67,2.63,4.04,1.78,0.23,0.34,2025-08-12,None,30.0,7:55,30.0
20,Ben Brown,676962,7300.0,CHC,TOR,TOR,75.0,11.17,21.62,1.53,1.14,24.53,4.68,4.78,2.16,3.72,1.03,0.2,0.28,2025-08-12,Main,1.0,7:55,1.0
21,Victor Mederos,682989,,LAA,LAD,LAA,80.0,11.13,23.07,0.0,,,5.21,4.08,2.52,4.07,2.7,0.86,0.22,2025-08-12,Main,,7:55,
22,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,10.92,21.65,1.71,-1.04,20.74,4.92,4.98,2.2,3.52,1.23,0.11,0.25,2025-08-12,None,14.0,7:55,14.0
23,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.62,21.84,1.42,0.36,23.4,5.18,5.15,2.72,3.77,1.74,0.37,0.31,2025-08-12,Main,2.0,7:55,2.0
24,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,10.4,21.71,2.08,-0.13,23.2,5.31,5.71,2.63,3.64,1.35,0.28,0.21,2025-08-12,Main,2.0,7:55,2.0
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,10.39,22.57,1.33,2.77,26.99,5.45,5.28,2.6,3.44,2.42,0.43,0.34,2025-08-12,Main,3.0,7:55,3.0
26,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.25,21.11,1.39,2.85,27.64,5.09,5.42,2.5,3.21,1.14,0.4,0.39,2025-08-12,Main,7.0,7:55,7.0
27,Mike Vasil,678024,5300.0,CWS,DET,CWS,70.0,10.09,19.78,1.9,-1.34,20.77,4.36,3.83,1.99,3.44,1.71,0.31,0.22,2025-08-12,Main,0.0,7:55,0.0
28,Thomas Hatch,641672,4000.0,MIN,NYY,NYY,72.0,9.99,20.43,2.5,-3.18,15.81,4.61,4.01,2.48,3.99,2.7,0.33,0.2,2025-08-12,Main,0.0,7:55,0.0
29,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,8.06,17.72,1.41,-2.64,19.97,5.06,5.53,2.57,2.53,1.3,0.11,0.23,2025-08-12,Main,0.0,7:55,0.0
