,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.76,26.88,1.62,5.44,27.16,5.23,4.0,2.19,4.62,2.83,0.37,0.36,2025-06-10,Main,,18:01,
14,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.31,26.78,1.77,3.27,29.0,5.84,6.0,2.79,4.56,1.52,0.38,0.34,2025-06-10,None,43.0,18:01,43.0
15,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.88,25.11,2.58,-4.1,20.68,5.31,4.72,2.74,4.93,1.9,0.47,0.2,2025-06-10,Main,1.0,18:01,1.0
16,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.76,26.18,1.72,5.75,29.75,5.73,5.35,2.76,4.47,2.69,0.19,0.34,2025-06-10,Main,19.0,18:01,19.0
17,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,12.71,25.56,1.74,2.84,23.85,5.59,5.82,2.97,4.73,1.67,0.32,0.33,2025-06-10,Main,6.0,18:01,6.0
18,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.58,26.04,1.8,4.09,25.08,5.73,5.38,2.83,4.51,2.51,0.52,0.34,2025-06-10,Main,13.0,18:01,13.0
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,11.98,24.49,1.26,0.34,22.33,5.36,4.59,2.75,4.47,2.91,0.32,0.3,2025-06-10,None,22.0,18:01,22.0
20,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.96,23.84,1.5,3.0,27.81,5.1,4.41,2.24,4.1,1.77,0.73,0.23,2025-06-10,Main,5.0,18:01,5.0
21,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.76,23.71,1.81,-0.32,21.72,5.41,5.38,2.62,3.98,1.57,0.28,0.3,2025-06-10,None,14.0,18:01,14.0
22,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,11.73,23.39,1.68,3.68,27.82,5.03,4.63,2.38,4.18,2.09,0.26,0.25,2025-06-10,None,28.0,18:01,28.0
23,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.33,22.46,1.45,2.48,22.34,4.93,4.97,2.44,3.98,1.45,0.34,0.3,2025-06-10,None,23.0,18:01,23.0
24,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.27,21.93,1.5,-0.26,18.71,4.73,4.61,2.42,4.15,1.45,0.32,0.25,2025-06-10,Main,4.0,18:01,4.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,10.53,22.29,1.62,1.11,22.65,5.24,4.95,2.56,3.7,2.49,0.26,0.28,2025-06-10,Main,3.0,18:01,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.53,20.35,1.47,-2.32,21.06,5.16,5.19,2.79,3.47,2.03,0.35,0.27,2025-06-10,Main,1.0,18:01,1.0
27,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.88,17.66,1.09,-1.53,19.24,5.02,5.65,2.52,2.34,1.26,0.23,0.31,2025-06-10,Main,2.0,18:01,2.0
28,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.61,16.4,1.27,,,4.39,4.69,2.14,2.35,1.55,0.12,0.28,2025-06-10,Main,,18:01,
29,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.78,9.35,0.96,-1.08,17.25,1.7,1.48,0.67,1.7,0.31,0.17,0.27,2025-06-10,None,4.0,18:01,4.0
