,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.74,26.44,1.91,2.9,27.37,5.26,4.9,2.5,4.92,1.45,0.64,0.31,2025-08-02,None,44,17:53,44
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.34,25.75,1.67,4.89,26.15,5.54,4.98,2.47,4.32,1.32,0.33,0.29,2025-08-02,None,29,17:53,29
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.39,24.47,1.65,1.6,24.14,5.4,5.43,2.51,4.03,1.22,0.29,0.34,2025-08-02,None,32,17:53,32
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.38,24.09,1.65,3.59,27.75,4.97,4.83,2.33,4.35,1.65,0.19,0.29,2025-08-02,None,13,17:53,13
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.04,23.95,1.52,-0.28,23.03,5.19,5.13,2.72,4.58,1.72,0.39,0.25,2025-08-02,None,26,17:53,26
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.73,22.81,1.89,1.95,25.85,5.08,4.46,2.15,3.63,1.5,0.15,0.25,2025-08-02,Main,4,17:53,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.67,22.93,1.36,1.53,26.59,5.04,4.61,2.14,3.63,1.46,0.26,0.29,2025-08-02,None,17,17:53,17
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.58,22.37,1.81,-0.72,23.41,4.82,5.32,2.55,4.24,0.84,0.25,0.3,2025-08-02,Main,2,17:53,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.22,23.74,2.04,1.07,22.67,5.66,5.58,2.84,3.93,2.22,0.3,0.3,2025-08-02,Main,5,17:53,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,10.52,22.09,0.0,-2.55,17.3,5.0,3.77,2.39,3.98,3.03,0.81,0.16,2025-08-02,Main,0,17:53,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,10.29,22.07,1.63,0.23,20.43,5.55,5.93,3.1,3.86,1.93,0.28,0.29,2025-08-02,None,10,17:53,10
26,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.78,19.77,2.17,-5.13,18.86,4.81,5.33,2.63,3.49,1.15,0.1,0.3,2025-08-02,None,3,17:53,3
27,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.34,22.05,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,16,17:53,16
28,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.74,21.55,1.62,0.5,25.64,5.62,5.7,2.87,3.29,2.23,0.26,0.3,2025-08-02,Main,2,17:53,2
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.2,21.38,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,16,17:53,16
