,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.69,26.7,2.11,0.05,23.48,5.37,4.54,2.54,4.73,2.05,0.68,0.4,2025-06-18,Main,10,11:25,10
13,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,13.68,26.27,1.9,1.19,22.87,5.32,4.7,2.37,4.92,1.62,0.42,0.16,2025-06-18,None,12,11:25,12
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,13.56,26.32,1.78,2.59,28.38,5.51,5.1,2.67,4.84,1.79,0.22,0.27,2025-06-18,Main,11,11:25,11
15,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.15,24.45,1.54,-0.29,25.21,5.46,5.25,2.58,4.15,1.8,0.27,0.28,2025-06-18,Main,2,11:25,2
16,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,2.44,24.84,5.43,5.32,2.54,4.06,1.82,0.07,0.3,2025-06-18,Main,7,11:25,7
17,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.91,24.76,1.78,0.84,25.97,5.87,5.88,2.67,3.9,1.55,0.46,0.24,2025-06-18,Main,3,11:25,3
18,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.8,23.67,2.15,-0.05,19.68,5.28,4.83,2.3,3.88,2.05,0.08,0.23,2025-06-18,None,17,11:25,17
19,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.73,23.31,1.68,2.13,21.28,5.09,4.44,2.36,3.89,2.24,0.14,0.33,2025-06-18,Main,9,11:25,9
20,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,11.55,23.28,1.78,2.86,24.13,5.45,5.27,2.61,3.67,1.57,0.2,0.35,2025-06-18,None,28,11:25,28
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.28,24.05,1.88,0.51,25.25,5.71,5.44,2.91,4.13,2.75,0.22,0.26,2025-06-18,Main,9,11:25,9
22,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.98,22.87,1.77,-1.7,19.34,5.44,5.3,2.7,3.9,2.03,0.33,0.23,2025-06-18,Main,1,11:25,1
23,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.8,21.34,1.57,-0.82,18.59,4.6,4.06,2.1,3.46,2.04,0.21,0.38,2025-06-18,Main,2,11:25,2
24,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.47,20.94,1.84,-1.45,17.65,4.75,4.55,2.37,3.63,1.82,0.13,0.3,2025-06-18,Main,2,11:25,2
25,Paul Blackburn,621112,7800.0,NYM,ATL,ATL,77,10.31,20.74,1.32,-2.4,17.98,4.7,4.71,2.26,3.65,1.7,0.15,0.22,2025-06-18,Main,1,11:25,1
26,Patrick Corbin,571578,7500.0,TEX,KC,TEX,89,10.13,21.35,1.35,-0.41,19.88,5.34,5.63,2.68,3.4,1.59,0.2,0.28,2025-06-18,Main,2,11:25,2
27,Jack Kochanowicz,686799,5500.0,LAA,NYY,NYY,83,9.55,20.94,1.74,-2.67,17.45,5.29,4.81,2.83,3.68,2.81,0.44,0.2,2025-06-18,Main,1,11:25,1
28,German Marquez,608566,5000.0,COL,WSH,WSH,87,8.89,19.67,1.78,0.92,25.06,5.27,5.83,2.7,3.04,1.68,0.19,0.24,2025-06-18,None,21,11:25,21
29,Stephen Kolek,663568,7700.0,SD,LAD,LAD,82,7.92,18.31,1.03,-4.98,18.14,4.94,4.94,2.69,3.08,2.46,0.6,0.21,2025-06-18,Main,1,11:25,1
