,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.09,25.35,1.73,1.07,23.36,5.79,5.18,2.79,4.11,3.04,0.13,0.36,2025-06-19,None,17.0,14:30,17.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.44,22.72,0.68,1.98,22.36,5.09,5.44,2.7,4.18,1.18,0.32,0.3,2025-06-19,None,0.0,14:30,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.23,22.64,0.68,0.27,23.24,5.07,5.49,2.74,4.23,1.69,0.08,0.3,2025-06-19,None,0.0,14:30,0.0
25,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.22,23.19,1.65,-1.5,20.45,5.44,5.3,2.72,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,14:30,5.0
26,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.49,24.62,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,17.0,14:30,17.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,9.94,21.03,1.66,0.47,23.82,5.34,5.63,2.66,3.35,1.49,0.21,0.24,2025-06-19,None,23.0,14:30,23.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.34,20.31,1.7,-0.66,21.96,5.14,5.29,2.94,3.65,2.15,0.5,0.28,2025-06-19,None,7.0,14:30,7.0
29,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.16,19.52,1.35,-2.19,19.08,4.95,4.89,2.46,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,14:30,0.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-3.68,15.61,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,14:30,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-2.17,14.92,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,14:30,3.0
