,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.29,30.3,2.23,3.45,24.83,5.6,4.79,2.43,5.69,1.5,0.45,0.3,2025-05-23,Early,25.0,18:31,25.0
13,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.53,23.36,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,18:31,3.0
14,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.63,29.34,1.52,1.8,23.98,5.51,5.07,2.57,5.82,1.72,0.15,0.22,2025-05-23,Main,4.0,18:31,4.0
15,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.92,25.97,1.68,3.22,26.2,5.01,4.7,2.08,4.51,1.16,0.11,0.34,2025-05-23,Main,3.0,18:31,3.0
16,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.49,27.44,1.53,3.62,25.89,5.96,5.6,2.74,4.64,2.31,0.3,0.3,2025-05-23,Main,6.0,18:31,6.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.47,26.75,1.77,1.09,23.73,5.55,4.96,2.63,4.8,2.42,0.26,0.31,2025-05-23,Main,3.0,18:31,3.0
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.98,26.02,1.75,2.02,21.82,5.59,4.82,2.62,4.49,2.62,0.16,0.31,2025-05-23,Main,3.0,18:31,3.0
19,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.91,25.34,3.23,,,5.13,4.34,2.35,4.6,2.44,0.29,0.28,2025-05-23,Main,,18:31,
20,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.57,23.6,1.8,-1.75,21.4,4.61,4.01,2.07,4.42,1.73,0.13,0.25,2025-05-23,Main,1.0,18:31,1.0
21,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.45,23.88,1.6,3.61,26.74,4.97,4.83,2.36,4.34,1.21,0.29,0.28,2025-05-23,Main,5.0,18:31,5.0
22,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.16,24.25,1.52,1.64,24.07,5.26,4.88,2.38,4.1,1.99,0.19,0.28,2025-05-23,Main,1.0,18:31,1.0
23,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.74,23.63,1.96,-6.22,18.3,5.46,5.25,2.92,4.54,1.94,0.16,0.16,2025-05-23,Main,0.0,18:31,0.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.56,22.67,1.86,1.53,22.79,4.78,4.46,2.39,4.19,2.02,0.18,0.3,2025-05-23,Main,3.0,18:31,3.0
25,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.26,22.83,1.79,2.49,26.2,5.24,4.94,2.4,3.66,1.94,0.17,0.29,2025-05-23,Early,20.0,18:31,20.0
26,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.23,22.98,2.04,0.01,23.9,5.3,4.78,2.65,4.1,2.3,0.33,0.21,2025-05-23,Main,2.0,18:31,2.0
27,Jacob Lopez,682052,6300.0,OAK,PHI,OAK,59,10.2,19.17,1.62,,,3.85,3.49,1.76,3.65,1.31,0.32,0.21,2025-05-23,Main,,18:31,
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.55,20.22,1.65,0.23,23.05,5.07,5.49,2.53,3.18,1.3,0.39,0.29,2025-05-23,Main,2.0,18:31,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.63,18.8,1.27,-0.54,23.5,5.11,5.35,2.6,2.74,1.66,0.18,0.29,2025-05-23,Main,2.0,18:31,2.0
