,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.72,27.08,1.72,2.39,22.65,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,13:22,11.0
13,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.55,26.09,1.69,,,5.16,4.25,2.43,4.77,2.26,0.42,0.35,2025-09-20,Main,,13:22,
14,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.29,25.78,1.32,5.6,30.84,5.45,5.28,2.51,4.42,1.41,0.15,0.33,2025-09-20,Main,16.0,13:22,16.0
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.05,26.45,1.42,5.15,30.53,5.67,5.56,2.89,4.88,2.1,0.45,0.3,2025-09-20,Main,14.0,13:22,14.0
16,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,12.7,24.79,1.63,1.76,24.73,5.27,4.86,2.23,4.04,1.49,0.28,0.3,2025-09-20,Main,4.0,13:22,4.0
17,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.07,24.21,1.61,1.47,22.3,5.4,5.42,2.74,4.35,1.43,0.54,0.28,2025-09-20,Main,23.0,13:22,23.0
18,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.99,24.19,1.82,0.48,20.53,5.28,4.84,2.56,4.28,2.25,0.33,0.28,2025-09-20,Main,2.0,13:22,2.0
19,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.79,22.45,1.42,0.16,22.94,4.55,4.21,1.98,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,13:22,3.0
20,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.78,23.32,1.93,-1.17,23.0,5.06,4.55,2.28,3.81,1.77,0.35,0.34,2025-09-20,None,19.0,13:22,19.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.72,21.42,2.23,-2.28,19.94,4.87,5.16,2.71,4.1,1.54,0.17,0.28,2025-09-20,Main,2.0,13:22,2.0
22,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,10.28,20.55,1.94,-4.82,18.22,4.86,5.18,2.56,3.57,0.94,0.39,0.31,2025-09-20,Main,1.0,13:22,1.0
23,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.26,21.5,1.51,-1.91,22.66,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,13:22,1.0
24,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.25,21.17,1.18,0.78,24.06,5.17,5.18,2.36,3.21,1.46,0.24,0.26,2025-09-20,Main,2.0,13:22,2.0
25,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,10.18,21.32,1.41,0.2,20.71,5.02,4.68,2.52,3.84,2.17,0.54,0.17,2025-09-20,None,11.0,13:22,11.0
26,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.03,20.19,1.3,-0.13,20.77,4.86,5.18,2.59,3.51,1.21,0.2,0.3,2025-09-20,None,48.0,13:22,48.0
27,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.92,20.59,1.65,-0.55,23.58,5.02,4.67,2.41,3.32,2.07,0.17,0.24,2025-09-20,Main,1.0,13:22,1.0
28,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.69,20.35,1.54,-0.55,23.73,4.99,4.76,2.56,3.49,2.16,0.32,0.23,2025-09-20,Main,1.0,13:22,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.54,19.37,1.34,-1.89,18.68,4.5,4.36,2.32,3.4,1.9,0.27,0.29,2025-09-20,None,26.0,13:22,26.0
30,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,9.45,20.25,1.55,-1.52,18.93,4.9,4.07,2.53,3.62,2.76,0.73,0.19,2025-09-20,Main,0.0,13:22,0.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.42,17.95,1.5,-0.8,21.9,4.79,5.39,2.41,2.73,1.17,0.16,0.25,2025-09-20,Main,1.0,13:22,1.0
