,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.52,21.88,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,15:34,13
18,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.67,24.38,1.98,1.87,25.72,5.13,5.29,2.27,4.14,0.95,0.12,0.3,2025-08-06,None,23,15:34,23
19,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.56,25.25,2.03,-0.06,23.43,5.66,5.6,2.74,4.33,1.72,0.18,0.29,2025-08-06,None,25,15:34,25
20,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,12.26,24.49,1.89,2.21,22.09,5.2,5.1,2.66,4.27,2.02,0.26,0.45,2025-08-06,Main,7,15:34,7
21,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.24,24.18,1.75,2.4,26.39,5.04,4.62,2.53,4.62,2.07,0.46,0.25,2025-08-06,None,11,15:34,11
22,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.19,24.14,1.65,1.45,22.06,5.35,5.59,2.73,4.44,1.34,0.18,0.25,2025-08-06,None,12,15:34,12
23,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.88,24.04,2.05,0.11,20.06,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,15:34,9
24,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.73,23.87,2.13,0.73,21.36,5.5,5.1,2.61,3.92,1.88,0.42,0.29,2025-08-06,Main,4,15:34,4
25,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.68,23.14,1.62,1.82,22.34,5.05,4.57,2.42,3.94,1.8,0.45,0.34,2025-08-06,None,11,15:34,11
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.24,23.27,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,15:34,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.08,17.6,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,2,15:34,2
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.01,18.26,1.08,-3.35,19.27,5.06,5.52,2.84,3.11,1.97,0.35,0.2,2025-08-06,None,5,15:34,5
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.66,17.28,1.45,-6.34,17.99,4.99,5.75,2.77,2.73,1.34,0.25,0.23,2025-08-06,None,3,15:34,3
