,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,14.59,28.07,1.82,6.36,29.91,5.8,5.14,2.47,4.95,1.65,0.21,0.19,2025-04-29,Main,12.0,19:59
16,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.08,22.88,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,19:59
17,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.94,26.05,1.85,-1.28,20.85,5.66,5.58,3.11,5.05,2.25,0.25,0.29,2025-04-29,None,6.0,19:59
18,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.78,26.04,1.64,3.26,27.35,5.64,5.64,2.74,4.6,2.04,0.36,0.3,2025-04-29,Main,4.0,19:59
19,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,19:59
20,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.76,24.96,1.75,3.3,26.42,5.31,4.72,2.5,4.38,1.7,0.49,0.3,2025-04-29,Main,10.0,19:59
21,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.66,24.98,2.53,-1.96,21.49,5.39,5.46,2.86,4.93,1.76,0.15,0.2,2025-04-29,Main,1.0,19:59
22,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,2.77,24.68,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,19:59
23,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.2,24.74,0.77,0.79,21.88,5.53,5.02,2.53,4.13,2.37,0.06,0.26,2025-04-29,None,0.0,19:59
24,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.05,23.87,1.67,4.28,26.81,5.14,5.27,2.6,4.35,1.61,0.2,0.31,2025-04-29,Main,11.0,19:59
25,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.48,19.32,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,19:59
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.66,20.45,1.76,-0.38,21.02,5.13,5.31,2.47,3.28,1.4,0.48,0.2,2025-04-29,Main,2.0,19:59
27,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,8.12,16.32,1.56,-2.39,19.62,3.98,4.04,1.94,2.68,1.29,0.19,0.25,2025-04-29,Main,1.0,19:59
