,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.04,25.28,1.67,1.11,23.58,5.3,4.77,2.34,4.3,1.36,0.56,0.3,2025-04-23,Main,10.0,13:25
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.64,25.53,0.79,1.76,23.78,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,13:25
20,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,12.63,25.0,2.38,1.52,25.71,5.56,4.91,2.37,4.24,1.68,0.33,0.13,2025-04-23,None,10.0,13:25
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-0.67,25.1,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,5.0,13:25
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.85,22.41,1.51,-0.45,23.85,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,4.0,13:25
23,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.79,21.8,0.65,-1.27,19.95,5.08,5.47,2.6,3.74,1.31,0.17,0.31,2025-04-23,None,0.0,13:25
24,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.7,22.22,1.43,-2.93,15.94,5.09,4.46,2.46,3.73,2.37,0.56,0.29,2025-04-23,Main,3.0,13:25
25,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.4,21.4,1.39,-0.82,24.1,5.16,5.19,2.56,3.57,1.71,0.18,0.25,2025-04-23,None,40.0,13:25
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,9.62,20.18,1.92,1.42,23.5,4.96,4.86,2.59,3.75,2.04,0.26,0.11,2025-04-23,None,,13:25
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.48,19.69,1.18,-1.87,17.88,4.85,5.2,2.67,3.56,1.5,0.35,0.25,2025-04-23,None,30.0,13:25
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.15,19.49,1.45,0.87,22.83,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,5.0,13:25
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.93,17.55,1.79,-2.18,18.18,4.03,3.9,1.97,3.22,1.36,0.27,0.17,2025-04-23,Main,2.0,13:25
