,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,16.6,29.82,2.48,2.26,22.62,5.17,4.2,2.31,5.71,1.22,0.45,0.42,2025-08-19,Main,12,11:45,12
12,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,15.73,29.35,1.85,2.8,23.8,5.4,4.46,2.44,5.65,2.0,0.27,0.3,2025-08-19,Main,0,11:45,0
13,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,14.96,28.89,1.82,1.91,24.43,5.63,4.7,2.61,5.5,1.96,0.82,0.25,2025-08-19,Main,10,11:45,10
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,14.41,28.57,1.92,5.45,29.41,5.92,5.75,2.91,5.12,1.8,0.52,0.38,2025-08-19,None,26,11:45,26
15,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,14.37,28.12,1.92,3.95,25.06,5.82,5.08,2.72,5.07,2.26,0.24,0.28,2025-08-19,Main,12,11:45,12
16,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,14.01,26.98,1.61,6.26,28.39,5.57,4.87,2.34,4.51,1.49,0.38,0.3,2025-08-19,Main,0,11:45,0
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.35,26.35,1.85,3.21,25.25,5.76,5.27,2.6,4.35,1.92,0.08,0.31,2025-08-19,Main,9,11:45,9
18,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,13.34,26.26,1.73,3.69,24.18,5.73,5.34,2.51,4.27,1.58,0.2,0.3,2025-08-19,Main,10,11:45,10
19,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,12.66,26.14,1.58,1.18,24.02,5.97,5.58,2.9,4.39,2.4,0.25,0.3,2025-08-19,Main,3,11:45,3
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.58,24.8,1.48,2.09,24.94,5.5,5.1,2.48,4.05,1.65,0.13,0.3,2025-08-19,Main,3,11:45,3
21,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.54,25.33,2.09,1.93,26.25,5.5,5.13,2.5,4.15,2.16,0.26,0.35,2025-08-19,Main,10,11:45,10
22,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,12.07,23.61,1.95,0.61,25.51,5.12,5.32,2.45,4.18,1.06,0.28,0.27,2025-08-19,Main,2,11:45,2
23,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,12.0,24.3,1.71,0.3,24.84,5.16,4.23,2.46,4.43,2.68,0.59,0.24,2025-08-19,Main,2,11:45,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.63,23.17,1.94,3.22,24.28,5.37,5.51,2.32,3.58,0.93,0.18,0.25,2025-08-19,None,13,11:45,13
25,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.32,23.16,1.57,-0.43,23.23,5.27,4.87,2.72,4.29,2.48,0.19,0.21,2025-08-19,None,3,11:45,3
26,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,11.28,23.43,1.68,0.13,23.41,5.65,5.61,2.54,3.59,1.44,0.45,0.24,2025-08-19,None,5,11:45,5
27,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,10.16,22.04,1.85,-0.95,24.15,5.41,5.39,2.94,3.76,2.66,0.26,0.33,2025-08-19,Main,4,11:45,4
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,9.96,20.99,1.53,-2.01,22.3,5.22,6.0,2.95,3.82,1.28,0.32,0.26,2025-08-19,Main,2,11:45,2
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.66,19.9,1.4,-1.2,23.38,5.6,5.79,3.23,3.39,2.31,0.41,0.21,2025-08-19,None,4,11:45,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.1,18.48,1.62,-1.82,17.53,5.02,4.67,2.43,2.72,2.4,0.51,0.2,2025-08-19,Main,2,11:45,2
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,6.93,15.74,1.54,-6.57,15.94,4.72,5.62,2.88,2.85,1.43,0.12,0.17,2025-08-19,Main,1,11:45,1
