,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.58,26.47,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,12,15:50,12
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.1,27.34,1.7,4.83,25.83,5.46,5.24,2.44,4.8,1.68,0.21,0.35,2025-07-09,None,53,15:50,53
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.16,25.57,1.59,4.13,25.56,5.31,4.74,2.36,4.53,1.65,0.37,0.24,2025-07-09,Main,10,15:50,10
15,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.11,24.98,1.64,1.43,21.98,4.87,4.19,2.36,4.8,2.15,0.21,0.3,2025-07-09,Main,3,15:50,3
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.53,25.4,0.79,1.47,21.69,5.68,5.51,2.69,4.27,2.04,0.18,0.3,2025-07-09,None,0,15:50,0
17,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.2,23.87,1.4,3.78,27.06,5.26,4.89,2.16,3.56,0.99,0.5,0.35,2025-07-09,Main,10,15:50,10
18,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.43,20.36,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,15:50,1
19,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.5,22.59,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,19,15:50,19
20,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.86,24.9,1.77,-0.73,22.96,5.72,5.4,2.78,4.14,2.67,0.27,0.31,2025-07-09,None,12,15:50,12
21,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.55,23.89,1.54,0.2,21.79,5.41,5.4,2.5,3.71,1.87,0.36,0.39,2025-07-09,None,16,15:50,16
22,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.53,23.84,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,15:50,3
23,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.38,22.76,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,15:50,3
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-2.79,21.81,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,15:50,1
25,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.66,22.72,1.48,2.84,23.11,5.58,5.84,2.61,3.33,1.75,0.18,0.34,2025-07-09,Main,11,15:50,11
26,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-1.01,23.87,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,15:50,2
27,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.02,22.88,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,15:50,2
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.39,20.49,1.57,-3.55,17.12,5.44,6.29,3.21,3.74,1.49,0.29,0.23,2025-07-09,Main,1,15:50,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-2.11,19.64,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,15:50,1
