,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.47,25.78,0.0,1.42,23.04,5.09,4.46,2.35,4.82,1.94,0.29,0.27,2025-09-16,None,13.0,17:34,13.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.31,26.61,2.05,3.03,26.82,5.78,5.22,2.82,4.66,2.46,0.07,0.32,2025-09-16,Main,12.0,17:34,12.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,12.94,25.32,1.49,6.4,30.48,5.41,5.4,2.47,4.33,1.33,0.16,0.3,2025-09-16,Main,22.0,17:34,22.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,12.89,25.19,1.52,1.46,22.15,5.49,5.12,2.26,3.9,1.41,0.14,0.31,2025-09-16,Main,3.0,17:34,3.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,12.7,24.61,2.12,3.52,27.17,5.19,5.12,2.21,4.1,1.24,0.12,0.28,2025-09-16,Main,12.0,17:34,12.0
0,Kyle Freeland,607536,5300.0,COL,MIA,COL,83.0,12.55,24.14,2.37,-0.92,22.76,5.2,5.07,2.53,4.39,1.22,0.2,0.25,2025-09-16,Main,2.0,17:34,2.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.47,23.74,0.0,,,4.84,4.28,2.29,4.36,1.62,0.27,0.29,2025-09-16,Main,,17:34,
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,12.32,23.87,1.79,2.03,26.56,4.99,4.77,2.29,4.18,1.47,0.21,0.3,2025-09-16,Main,3.0,17:34,3.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,12.24,23.67,1.55,1.02,20.87,4.89,4.09,2.11,4.02,1.89,0.31,0.3,2025-09-16,Main,2.0,17:34,2.0
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,12.15,24.86,0.0,-0.6,23.75,5.42,4.38,2.58,4.56,3.08,0.35,0.17,2025-09-16,Main,1.0,17:34,1.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,11.96,24.01,1.62,0.66,23.42,5.33,5.66,2.63,4.2,1.41,0.25,0.3,2025-09-16,Main,1.0,17:34,1.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.72,22.7,1.27,1.02,19.99,4.63,3.97,2.2,4.2,2.08,0.31,0.28,2025-09-16,Main,,17:34,
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,10.57,22.63,1.7,-0.45,23.34,5.72,5.39,2.71,3.48,2.16,0.31,0.22,2025-09-16,None,0.0,17:34,0.0
0,Michael Wacha,608379,7200.0,KC,SEA,KC,85.0,10.22,20.97,1.42,2.4,26.08,5.11,5.36,2.66,3.62,1.45,0.22,0.25,2025-09-16,Main,3.0,17:34,3.0
0,Clay Holmes,605280,7500.0,NYM,SD,NYM,84.0,9.27,20.55,1.24,-0.98,18.96,5.2,5.09,2.47,3.0,2.46,0.33,0.31,2025-09-16,Main,2.0,17:34,2.0
0,Tristan Beck,663941,5500.0,SF,ARI,ARI,30.0,4.61,7.88,0.84,-2.0,18.06,1.91,1.8,0.92,1.32,0.67,0.11,0.27,2025-09-16,Main,1.0,17:34,1.0
