,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.51,26.63,1.57,2.57,27.22,5.65,5.63,2.69,4.86,1.7,0.12,0.23,2025-06-04,None,11.0,11:06,11.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.7,21.79,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,35.0,11:06,35.0
16,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.92,24.5,2.15,2.57,23.56,4.71,3.7,1.91,4.12,2.0,0.29,0.38,2025-06-04,None,15.0,11:06,15.0
17,Noah Cameron,702070,8800.0,KC,STL,STL,84,12.88,26.29,1.46,-0.47,20.47,5.98,5.53,2.6,4.1,2.02,0.3,0.28,2025-06-04,None,3.0,11:06,3.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.5,25.29,1.54,0.49,21.59,5.5,5.12,2.68,4.5,2.32,0.29,0.28,2025-06-04,None,4.0,11:06,4.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.42,24.98,1.63,0.05,22.29,5.35,4.62,2.69,4.49,2.63,0.35,0.34,2025-06-04,None,2.0,11:06,2.0
20,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,12.2,24.06,2.03,1.45,24.37,5.34,5.63,2.42,4.06,0.84,0.24,0.24,2025-06-04,Main,27.0,11:06,27.0
21,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.98,25.72,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,11:06,4.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.37,23.36,1.37,1.37,24.98,5.33,5.65,2.62,3.97,1.54,0.34,0.3,2025-06-04,None,7.0,11:06,7.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.26,23.83,1.43,-3.2,20.6,5.52,5.06,2.99,4.43,3.07,0.26,0.25,2025-06-04,None,1.0,11:06,1.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.83,19.8,1.44,-1.5,17.45,3.71,2.95,1.59,3.7,1.5,0.24,0.27,2025-06-04,Main,19.0,11:06,19.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.42,21.98,1.16,-2.02,22.68,5.26,4.89,2.52,3.46,2.3,0.35,0.31,2025-06-04,None,7.0,11:06,7.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.37,22.36,1.3,0.42,25.79,5.38,5.5,2.91,3.99,2.41,0.38,0.27,2025-06-04,Main,25.0,11:06,25.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.32,21.27,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.25,2025-06-04,None,,11:06,
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,9.02,19.07,1.64,,,4.86,5.17,2.42,3.1,1.48,0.19,0.21,2025-06-04,None,,11:06,
29,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.55,18.55,1.17,-0.27,21.88,5.02,5.65,2.57,2.7,1.22,0.21,0.31,2025-06-04,None,2.0,11:06,2.0
