,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Cade Horton,690990,8500.0,CHC,ATL,CHC,78.0,10.96,22.29,1.29,1.67,23.62,5.02,4.68,2.47,3.74,2.16,0.27,0.35,2025-09-03,None,0.0,7:37,0.0
21,Jose Quintana,500779,7100.0,MIL,PHI,MIL,91.0,10.94,23.39,1.54,0.73,25.7,5.57,5.87,3.0,4.13,2.36,0.22,0.3,2025-09-03,None,0.0,7:37,0.0
22,Adrian Houser,605288,7800.0,TB,SEA,TB,84.0,10.44,21.93,1.34,-1.22,21.21,5.22,5.03,2.66,3.79,2.26,0.32,0.25,2025-09-03,None,0.0,7:37,0.0
23,Jason Alexander,669920,8800.0,HOU,NYY,HOU,84.0,9.87,21.08,1.12,-0.66,24.43,5.15,5.24,3.0,3.99,2.4,0.32,0.27,2025-09-03,None,0.0,7:37,0.0
24,Mitchell Parker,680730,6500.0,WSH,MIA,WSH,86.0,9.48,20.24,1.46,1.1,21.86,5.33,5.64,2.74,3.16,1.6,0.09,0.26,2025-09-03,Main,0.0,7:37,0.0
25,Caden Dana,702674,,LAA,KC,KC,80.0,9.28,19.5,0.0,,,5.01,4.71,2.49,3.11,1.84,0.29,0.22,2025-09-03,None,,7:37,
26,Matthew Liberatore,669461,6900.0,STL,OAK,STL,84.0,9.17,19.76,1.33,1.83,23.36,5.1,5.38,2.7,3.18,1.64,0.4,0.3,2025-09-03,None,0.0,7:37,0.0
27,German Marquez,608566,5000.0,COL,SF,COL,79.0,8.92,18.89,1.78,-4.09,20.89,4.88,5.13,2.7,3.41,1.81,0.13,0.19,2025-09-03,None,0.0,7:37,0.0
28,Zack Littell,641793,7300.0,CIN,TOR,CIN,83.0,8.69,18.48,1.19,-1.31,18.61,5.0,5.7,2.67,2.97,1.0,0.18,0.24,2025-09-03,None,0.0,7:37,0.0
29,Brennan Bernardino,657514,4000.0,BOS,CLE,BOS,16.0,3.7,5.53,0.92,-4.62,12.3,1.2,1.11,0.57,0.9,0.41,0.14,0.34,2025-09-03,None,0.0,7:37,0.0
