,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.67,28.04,0.87,3.57,28.43,5.54,4.98,2.33,4.75,1.67,0.19,0.37,2025-04-09,None,0.0,16:57
17,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.18,27.0,1.97,1.93,23.44,5.41,4.41,1.98,4.46,1.52,0.39,0.21,2025-04-09,Early,3.0,16:57
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.12,27.28,1.83,3.38,27.78,5.5,5.11,2.71,5.16,1.9,0.24,0.3,2025-04-09,Early,8.0,16:57
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,14.07,26.91,2.04,2.42,26.75,5.32,4.71,2.27,4.73,1.81,0.16,0.3,2025-04-09,Early,4.0,16:57
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.61,26.06,0.86,1.42,23.9,5.35,4.6,2.24,4.53,1.65,0.21,0.22,2025-04-09,None,0.0,16:57
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.61,24.93,1.7,3.76,25.17,5.26,4.88,2.67,4.67,2.14,0.27,0.29,2025-04-09,Early,10.0,16:57
22,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,12.14,24.59,1.93,-1.03,19.05,5.5,5.1,2.65,4.01,2.01,0.44,0.39,2025-04-09,Early,3.0,16:57
23,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.53,23.79,1.77,1.7,25.85,5.55,4.96,2.71,4.27,2.45,0.23,0.13,2025-04-09,Early,3.0,16:57
24,Luis Castillo,622379,,SEA,HOU,SEA,80,11.29,22.8,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.3,2025-04-09,Early,,16:57
25,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.28,22.77,1.5,-2.84,22.2,5.16,5.2,2.61,4.09,1.73,0.21,0.25,2025-04-09,None,11.0,16:57
26,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.13,23.96,1.45,2.93,24.1,5.87,5.9,2.83,3.65,1.69,0.73,0.33,2025-04-09,Main,14.0,16:57
27,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,10.71,22.79,1.78,0.22,22.45,5.67,5.55,2.93,4.05,2.03,0.43,0.13,2025-04-09,Early,1.0,16:57
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.6,19.78,1.51,1.92,24.47,4.08,3.72,1.8,3.41,1.1,0.19,0.3,2025-04-09,Early,4.0,16:57
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.25,19.74,1.68,-3.59,20.9,5.06,5.52,2.79,3.44,1.77,0.16,0.25,2025-04-09,Main,3.0,16:57
