,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Cristopher Sanchez,650911,8300.0,PHI,SD,PHI,91.0,13.86,27.17,1.67,3.97,26.66,5.65,5.63,2.48,4.54,1.53,0.16,0.35,2025-07-01,Early,22,12:28,22
19,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.52,27.02,1.69,0.55,23.67,5.66,5.59,3.09,5.35,2.22,0.36,0.29,2025-07-01,Main,5,12:28,5
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,13.21,26.45,2.1,-1.27,19.46,5.79,5.16,2.71,4.68,2.28,0.26,0.21,2025-07-01,Main,2,12:28,2
21,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.78,26.37,1.5,3.55,23.36,5.79,5.18,2.61,4.33,2.65,0.39,0.31,2025-07-01,Main,9,12:28,9
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.94,24.55,1.76,-0.08,20.68,5.62,5.72,2.79,4.33,2.02,0.1,0.23,2025-07-01,Main,3,12:28,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.81,23.28,2.15,-0.55,23.49,4.92,4.99,2.64,4.5,1.75,0.26,0.31,2025-07-01,Main,3,12:28,3
24,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.62,24.18,1.87,0.5,24.59,5.64,5.65,2.57,3.91,1.92,0.19,0.23,2025-07-01,Early,5,12:28,5
25,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.45,22.7,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,6,12:28,6
26,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.75,21.73,2.15,-0.13,19.63,5.11,5.35,2.46,3.64,1.28,0.16,0.24,2025-07-01,Early,5,12:28,5
27,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.28,21.99,1.37,-0.17,22.11,5.27,4.86,2.85,3.94,2.85,0.39,0.27,2025-07-01,Main,2,12:28,2
28,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.89,20.41,1.98,-1.72,22.39,4.96,4.86,2.71,3.72,1.71,0.56,0.24,2025-07-01,Main,2,12:28,2
29,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.62,20.41,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,12:28,1
