,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,12.97,26.38,1.66,0.72,23.35,5.8,6.12,2.83,4.65,1.74,0.19,0.28,2025-07-19,Main,5.0,14:19,5.0
16,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.57,24.55,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,10.0,14:19,10.0
17,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.37,24.87,1.65,3.31,25.36,5.25,4.91,2.46,4.26,2.15,0.46,0.36,2025-07-19,Early,45.0,14:19,45.0
18,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,12.19,23.6,1.5,2.06,24.33,5.09,5.43,2.53,4.22,0.91,0.22,0.32,2025-07-19,Main,10.0,14:19,10.0
19,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.85,23.92,1.56,2.57,25.84,5.45,5.26,2.68,4.11,1.85,0.22,0.28,2025-07-19,Main,10.0,14:19,10.0
20,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,11.68,23.51,1.37,-0.04,20.92,5.2,5.08,2.44,4.03,1.78,0.28,0.27,2025-07-19,None,30.0,14:19,30.0
21,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,11.59,22.66,1.51,-1.8,22.53,4.76,4.54,2.48,4.27,1.84,0.28,0.33,2025-07-19,None,18.0,14:19,18.0
22,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.09,23.73,1.34,-0.95,21.91,5.68,5.53,3.1,4.32,2.72,0.31,0.25,2025-07-19,Main,5.0,14:19,5.0
23,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.96,20.68,1.77,-1.39,17.38,4.13,3.59,2.1,4.08,2.02,0.07,0.28,2025-07-19,Main,2.0,14:19,2.0
24,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,10.96,23.48,1.66,-1.82,20.16,5.92,5.74,2.72,3.45,1.96,0.33,0.25,2025-07-19,Main,3.0,14:19,3.0
25,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,10.92,22.03,1.79,-1.01,20.87,5.2,5.08,2.3,3.34,1.17,0.37,0.28,2025-07-19,Early,12.0,14:19,12.0
26,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,10.08,20.62,1.71,-0.58,19.24,4.97,4.84,2.46,3.38,1.63,0.3,0.28,2025-07-19,Main,9.0,14:19,9.0
27,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,9.72,20.42,1.39,-0.03,24.04,5.06,5.54,2.72,3.62,1.52,0.24,0.23,2025-07-19,Early,9.0,14:19,9.0
28,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,9.18,19.08,2.04,-6.9,16.37,4.81,5.33,2.74,3.58,1.29,0.32,0.21,2025-07-19,Main,1.0,14:19,1.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.98,17.92,1.23,-1.52,20.31,5.02,5.65,2.61,2.66,1.58,0.09,0.25,2025-07-19,None,16.0,14:19,16.0
