,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.43,31.53,2.05,6.56,27.93,6.03,5.41,2.73,5.94,2.19,0.18,0.28,2025-04-13,Main,15.0,13:05
14,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.71,25.69,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,16.0,13:05
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.29,28.85,2.15,3.11,25.26,5.47,4.24,2.23,5.37,2.11,0.36,0.18,2025-04-13,Main,2.0,13:05
16,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.14,28.4,2.29,1.95,25.68,5.43,4.36,2.1,5.03,1.78,0.2,0.22,2025-04-13,Main,1.0,13:05
17,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,14.76,28.81,2.27,1.78,27.24,5.8,5.16,2.7,5.36,2.04,0.47,0.25,2025-04-13,None,8.0,13:05
18,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.55,28.32,1.87,1.47,23.43,5.75,5.31,2.73,5.28,1.84,0.39,0.26,2025-04-13,Main,1.0,13:05
19,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.17,27.11,2.44,2.83,23.47,5.3,4.77,2.42,5.01,1.94,0.12,0.3,2025-04-13,Main,5.0,13:05
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.23,25.79,1.81,4.43,30.05,5.26,4.91,2.68,4.85,2.02,0.32,0.35,2025-04-13,Main,8.0,13:05
21,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.45,24.73,1.73,1.1,23.65,5.24,4.98,2.63,4.56,1.9,0.46,0.3,2025-04-13,Main,5.0,13:05
22,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,12.43,24.76,1.68,1.83,22.51,5.4,5.42,2.52,4.36,1.51,0.29,0.23,2025-04-13,Main,1.0,13:05
23,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.08,24.58,1.75,1.72,23.91,5.71,5.42,2.61,3.8,1.8,0.22,0.33,2025-04-13,Main,2.0,13:05
24,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.91,24.05,1.75,2.15,23.53,5.68,5.5,2.43,3.56,1.3,0.23,0.27,2025-04-13,Main,1.0,13:05
25,Joe Boyle,671212,,TB,ATL,TB,62,11.4,20.96,0.0,,,3.84,2.55,1.53,3.91,2.1,0.25,0.23,2025-04-13,Main,,13:05
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.42,22.89,1.65,0.91,24.24,5.85,5.96,2.74,3.37,1.99,0.36,0.25,2025-04-13,Main,1.0,13:05
27,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.62,19.44,1.57,1.51,26.17,5.44,6.29,2.64,2.78,1.25,0.16,0.18,2025-04-13,None,9.0,13:05
28,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.79,18.86,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,13:05
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.23,18.74,1.37,-1.45,19.2,5.28,5.81,2.75,2.8,1.59,0.39,0.23,2025-04-13,Main,1.0,13:05
