,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,13.54,25.66,1.74,1.9,24.62,5.18,5.15,2.51,4.74,1.11,0.23,0.33,2025-08-29,None,38,17:01,38
18,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,13.21,24.38,1.69,-0.38,23.9,4.76,4.53,2.36,4.55,1.06,0.19,0.4,2025-08-29,Main,6,17:01,6
19,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.59,25.84,1.7,3.47,28.64,5.87,5.91,2.97,4.49,2.05,0.22,0.31,2025-08-29,Main,10,17:01,10
20,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.16,25.0,1.96,1.19,21.31,5.67,5.56,2.9,4.53,2.24,0.24,0.24,2025-08-29,Main,3,17:01,3
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.76,23.2,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,2,17:01,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.39,23.17,1.75,-0.47,22.49,5.16,4.22,2.79,4.57,3.04,0.34,0.19,2025-08-29,Main,2,17:01,2
23,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.51,22.14,1.27,2.08,25.39,5.38,5.5,2.76,3.59,1.83,0.35,0.34,2025-08-29,None,39,17:01,39
24,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.45,21.44,1.54,-0.04,23.93,5.13,5.3,2.55,3.59,1.46,0.25,0.26,2025-08-29,None,21,17:01,21
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.32,20.28,1.61,-1.01,21.77,5.32,5.67,2.71,3.21,1.77,0.2,0.23,2025-08-29,Main,2,17:01,2
26,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.21,20.27,1.54,-2.29,21.78,5.18,5.16,2.73,3.46,2.53,0.19,0.21,2025-08-29,None,14,17:01,14
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,8.88,19.39,1.41,0.37,24.22,5.23,5.95,2.93,3.27,1.61,0.09,0.25,2025-08-29,None,22,17:01,22
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,8.71,18.42,1.3,-0.67,19.12,5.02,5.63,2.54,2.68,0.94,0.1,0.28,2025-08-29,Main,2,17:01,2
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.93,17.82,1.59,-3.54,17.87,5.05,5.55,3.08,3.3,2.04,0.14,0.19,2025-08-29,Main,1,17:01,1
