,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Matthew Boyd,571510,8700.0,CHC,SF,SF,80.0,13.33,25.21,1.53,3.19,25.01,5.03,4.65,2.2,4.38,1.3,0.25,0.34,2025-08-26,Main,7,8:40,7
14,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,80.0,13.18,25.31,1.57,5.43,28.71,5.1,4.41,2.31,4.44,1.65,0.56,0.35,2025-08-26,Main,19,8:40,19
15,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,80.0,12.82,24.53,2.03,3.3,28.87,4.98,4.81,2.46,4.65,1.51,0.2,0.29,2025-08-26,Main,10,8:40,10
16,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,80.0,12.61,24.49,1.34,0.85,25.61,5.1,4.41,2.13,4.02,1.87,0.2,0.31,2025-08-26,None,33,8:40,33
17,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,80.0,12.1,23.81,2.42,-2.69,18.18,5.04,4.61,2.39,4.3,1.8,0.46,0.26,2025-08-26,Main,0,8:40,0
18,Luis Castillo,622491,8100.0,SEA,SD,SEA,80.0,11.99,23.33,1.48,3.28,26.4,4.96,4.86,2.18,3.9,1.31,0.17,0.3,2025-08-26,Main,3,8:40,3
19,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,80.0,11.99,23.54,1.6,0.65,21.12,5.04,4.6,2.27,3.96,1.77,0.23,0.31,2025-08-26,Main,1,8:40,1
20,Justin Verlander,434378,6800.0,SF,CHC,SF,80.0,11.66,22.99,1.71,2.54,22.95,5.0,4.73,2.43,4.15,1.76,0.2,0.25,2025-08-26,Main,5,8:40,5
21,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,80.0,11.16,21.9,1.45,0.74,22.99,4.92,4.98,2.22,3.39,1.13,0.13,0.37,2025-08-26,Main,3,8:40,3
22,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,80.0,10.97,22.02,1.69,1.86,26.88,4.96,4.86,2.24,3.58,1.5,0.24,0.28,2025-08-26,None,23,8:40,23
23,Martin Perez,527048,7800.0,CWS,KC,CWS,80.0,10.92,21.96,1.4,-0.08,24.78,5.0,4.74,2.44,3.76,1.78,0.27,0.28,2025-08-26,Main,1,8:40,1
24,Mitch Keller,656605,7200.0,PIT,STL,STL,80.0,10.7,21.66,1.49,1.01,21.99,4.96,4.86,2.31,3.57,1.52,0.37,0.27,2025-08-26,Main,2,8:40,2
25,Andre Pallante,669467,6000.0,STL,PIT,STL,80.0,10.6,21.58,1.77,2.66,24.32,4.97,4.82,2.24,3.34,1.8,0.16,0.32,2025-08-26,Main,11,8:40,11
26,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,80.0,10.33,20.93,1.42,3.16,27.14,4.87,5.13,2.4,3.62,1.3,0.3,0.24,2025-08-26,Main,3,8:40,3
27,Bailey Ober,641927,6600.0,MIN,TOR,TOR,80.0,9.97,20.15,1.51,0.96,25.31,4.93,4.96,2.29,3.14,1.09,0.23,0.24,2025-08-26,Main,1,8:40,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,80.0,9.03,19.09,1.29,-1.37,21.73,4.88,5.1,2.53,3.2,1.61,0.24,0.22,2025-08-26,Main,1,8:40,1
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,80.0,7.34,16.3,1.38,-1.84,19.71,4.66,5.8,2.5,2.67,0.91,0.1,0.15,2025-08-26,Main,0,8:40,0
