,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,16.56,30.58,2.47,4.6,27.42,5.41,4.44,2.33,5.91,1.89,0.28,0.3,2025-05-27,Main,10,19:39,10
11,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,16.18,31.05,2.25,1.5,22.1,6.09,5.21,2.82,5.97,2.27,0.22,0.2,2025-05-27,Main,2,19:39,2
12,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.87,30.18,2.12,1.15,22.91,5.67,4.58,2.36,5.25,2.24,0.36,0.41,2025-05-27,Early,17,19:39,17
13,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,15.07,28.98,1.84,4.22,27.71,5.73,5.36,2.62,5.15,1.82,0.18,0.38,2025-05-27,Early,18,19:39,18
14,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.26,28.03,2.04,3.7,26.44,5.84,5.03,2.54,5.03,2.16,0.29,0.16,2025-05-27,Main,11,19:39,11
15,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.5,27.01,2.08,3.47,27.28,5.75,5.29,2.58,4.48,2.13,0.32,0.35,2025-05-27,Main,9,19:39,9
16,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,13.42,26.02,2.35,2.34,26.81,5.59,4.81,2.45,4.4,1.42,0.53,0.25,2025-05-27,Main,6,19:39,6
17,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,12.97,26.48,1.94,2.87,24.48,5.92,5.74,2.86,4.74,2.08,0.31,0.19,2025-05-27,Early,18,19:39,18
18,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,12.85,25.8,1.53,4.69,27.53,5.51,5.08,2.32,4.07,1.76,0.56,0.35,2025-05-27,Main,11,19:39,11
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.66,25.78,2.01,1.67,22.64,5.62,4.73,2.62,4.53,3.0,0.17,0.23,2025-05-27,Main,2,19:39,2
20,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,2.69,23.89,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3,19:39,3
21,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.16,24.35,1.48,1.79,25.63,5.35,5.58,2.48,4.22,1.5,0.13,0.24,2025-05-27,Main,3,19:39,3
22,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,12.11,23.4,2.2,-1.05,18.05,4.86,4.22,2.44,4.65,2.11,0.2,0.17,2025-05-27,Main,1,19:39,1
23,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.73,24.19,1.8,1.58,24.68,5.6,5.78,2.59,3.85,1.74,0.15,0.3,2025-05-27,Early,12,19:39,12
24,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,11.35,23.91,1.47,-0.77,20.03,5.66,5.57,2.91,4.07,2.24,0.4,0.3,2025-05-27,Main,1,19:39,1
25,Richard Fitts,690916,6000.0,BOS,MIL,MIL,72,10.99,21.57,1.83,-1.64,18.32,4.64,3.9,2.03,3.57,2.09,0.16,0.29,2025-05-27,Main,1,19:39,1
26,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.42,21.82,1.49,-0.67,20.46,5.5,6.08,2.87,3.86,1.19,0.19,0.14,2025-05-27,Early,11,19:39,11
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.01,21.0,1.27,-0.34,22.76,5.33,5.65,2.61,3.39,1.06,0.46,0.19,2025-05-27,Main,1,19:39,1
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.61,20.89,1.92,1.45,25.57,5.37,5.53,2.77,3.58,2.11,0.17,0.15,2025-05-27,Main,3,19:39,3
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.99,13.52,1.13,-2.29,16.97,3.27,3.34,1.57,2.11,0.99,0.14,0.31,2025-05-27,Main,1,19:39,1
