,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Marcus Stroman,573186,6000.0,NYY,OAK,NYY,78.0,11.69,23.03,1.95,0.47,21.83,4.75,4.55,2.31,4.05,1.97,0.25,0.4,2025-06-29,Main,4.0,9:21,4.0
21,Jack Leiter,683004,6800.0,TEX,SEA,TEX,87.0,11.36,24.2,1.67,1.5,21.44,5.55,4.98,3.01,4.48,3.16,0.48,0.28,2025-06-29,Main,4.0,9:21,4.0
22,Mike Burrows,681347,7000.0,PIT,NYM,PIT,68.0,10.94,20.97,1.56,-0.07,21.62,4.35,3.87,2.15,4.0,1.8,0.25,0.25,2025-06-29,Main,1.0,9:21,1.0
23,Luis Severino,622663,6200.0,OAK,NYY,NYY,93.0,10.89,23.18,1.76,-2.03,22.01,5.64,5.65,3.02,4.19,2.29,0.28,0.2,2025-06-29,Main,1.0,9:21,1.0
24,Mitchell Parker,680730,8000.0,WSH,LAA,LAA,85.0,10.72,21.88,1.34,-1.24,22.37,5.15,5.23,2.66,3.85,1.77,0.16,0.26,2025-06-29,None,29.0,9:21,29.0
25,Jack Kochanowicz,686799,7000.0,LAA,WSH,LAA,85.0,10.2,21.56,1.46,1.32,26.45,5.13,5.29,2.74,3.73,1.86,0.56,0.33,2025-06-29,None,56.0,9:21,56.0
26,German Marquez,608566,5000.0,COL,MIL,MIL,86.0,10.13,21.84,2.03,0.68,22.77,5.44,5.29,2.63,3.57,2.4,0.19,0.18,2025-06-29,Main,5.0,9:21,5.0
27,Walker Buehler,621111,6500.0,BOS,TOR,BOS,92.0,9.83,21.7,1.51,-0.72,19.59,5.59,5.8,2.87,3.42,2.11,0.34,0.28,2025-06-29,Main,1.0,9:21,1.0
28,Jonathan Cannon,686563,7400.0,CWS,SF,CWS,63.0,9.5,18.24,1.28,-1.71,17.41,4.1,3.66,1.8,2.99,1.29,0.17,0.24,2025-06-29,Main,1.0,9:21,1.0
29,Cal Quantrill,615698,6500.0,MIA,ARI,ARI,85.0,8.93,19.65,1.37,-2.08,21.96,5.2,5.09,2.71,3.2,2.24,0.3,0.21,2025-06-29,None,25.0,9:21,25.0
