,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,13.12,24.94,1.9,1.73,24.91,5.11,4.38,2.3,4.33,1.73,0.16,0.33,2025-08-06,None,13,19:24,13
17,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.02,26.17,1.89,2.23,26.62,5.45,4.32,2.88,5.09,3.4,0.3,0.29,2025-08-06,Main,9,19:24,9
18,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,13.01,24.86,2.03,1.54,21.18,5.13,5.29,2.28,4.11,0.97,0.12,0.4,2025-08-06,None,24,19:24,24
19,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.56,25.25,2.03,-0.06,21.17,5.66,5.6,2.74,4.33,1.72,0.18,0.29,2025-08-06,None,24,19:24,24
20,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.46,24.52,1.68,1.54,23.4,5.38,5.49,2.66,4.44,1.34,0.18,0.25,2025-08-06,None,11,19:24,11
21,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.24,24.18,1.75,2.39,26.26,5.04,4.62,2.53,4.62,2.07,0.46,0.25,2025-08-06,None,11,19:24,11
22,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.95,23.54,1.66,2.19,26.94,5.08,4.49,2.36,3.94,1.8,0.45,0.35,2025-08-06,None,11,19:24,11
23,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.82,23.98,2.04,0.12,21.86,5.4,5.43,2.85,4.61,1.82,0.34,0.18,2025-08-06,None,9,19:24,9
24,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.73,23.87,2.13,0.89,25.92,5.5,5.1,2.61,3.92,1.88,0.42,0.29,2025-08-06,Main,4,19:24,4
25,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.64,23.53,1.79,2.26,22.61,5.2,5.1,2.66,4.27,2.02,0.26,0.29,2025-08-06,Main,7,19:24,7
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.09,23.74,1.44,-1.13,21.12,5.74,5.33,2.74,3.78,2.68,0.25,0.26,2025-08-06,None,5,19:24,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,9.41,19.15,1.71,-2.11,17.87,4.61,4.99,2.26,3.16,1.22,0.17,0.26,2025-08-06,None,2,19:24,2
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.37,18.8,1.13,-3.06,17.58,5.06,5.52,2.84,3.11,1.97,0.35,0.29,2025-08-06,None,5,19:24,5
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.91,17.64,1.49,-5.8,16.45,4.99,5.75,2.77,2.73,1.34,0.25,0.29,2025-08-06,None,3,19:24,3
