,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.42,25.91,1.89,3.27,28.57,5.46,5.23,2.68,4.7,1.49,0.22,0.31,2025-08-20,None,16.0,11:22,16.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.4,25.94,1.49,2.37,25.45,5.52,5.03,2.26,4.11,1.37,0.19,0.31,2025-08-20,None,14.0,11:22,14.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.25,23.9,1.42,2.35,20.99,4.09,2.72,1.64,4.56,1.73,0.56,0.3,2025-08-20,None,13.0,11:22,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.93,25.32,1.68,0.72,22.76,5.21,5.04,2.52,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,11:22,4.0
17,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.97,23.45,1.73,1.06,22.44,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,11:22,10.0
18,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.77,24.15,1.96,0.63,23.56,5.53,5.03,2.55,4.0,2.0,0.52,0.24,2025-08-20,Main,13.0,11:22,13.0
19,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.4,23.78,1.52,1.63,23.55,5.7,5.46,2.5,3.51,1.94,0.21,0.28,2025-08-20,None,35.0,11:22,35.0
20,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.21,22.81,0.68,2.06,25.71,5.36,5.56,2.8,3.97,1.49,0.25,0.3,2025-08-20,None,0.0,11:22,0.0
21,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.19,22.58,0.65,-0.38,19.86,5.09,4.44,2.46,3.85,2.17,0.42,0.29,2025-08-20,None,0.0,11:22,0.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.13,23.06,1.66,2.53,24.26,5.46,5.22,2.51,3.58,1.88,0.32,0.29,2025-08-20,None,14.0,11:22,14.0
23,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,9.99,21.36,1.54,-0.66,23.5,5.15,5.26,2.83,3.95,2.14,0.49,0.23,2025-08-20,None,23.0,11:22,23.0
24,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,9.79,20.56,1.34,-3.87,19.6,4.99,4.76,2.42,3.4,2.1,0.27,0.22,2025-08-20,None,2.0,11:22,2.0
25,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,9.63,20.46,1.22,-0.16,19.86,4.97,4.82,2.32,3.23,2.26,0.15,0.24,2025-08-20,None,4.0,11:22,4.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.3,19.36,0.0,,,4.89,5.07,2.51,3.13,1.55,0.17,0.28,2025-08-20,None,,11:22,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.31,15.88,1.7,-7.63,16.18,4.48,5.41,2.78,3.14,1.27,0.15,0.15,2025-08-20,None,1.0,11:22,1.0
