,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.69,26.55,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,23.0,18:01,23.0
14,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.12,20.45,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,17.0,18:01,17.0
15,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,12.71,23.6,1.55,-1.94,20.13,4.42,3.62,2.02,4.67,1.2,0.9,0.22,2025-08-27,Main,2.0,18:01,2.0
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.67,24.66,1.62,0.48,26.25,5.14,5.27,2.74,4.77,1.57,0.23,0.32,2025-08-27,Main,4.0,18:01,4.0
17,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,12.61,23.83,1.8,0.08,21.17,4.58,4.1,2.11,4.53,1.8,0.15,0.28,2025-08-27,Main,3.0,18:01,3.0
18,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,1.07,23.3,5.5,5.11,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,18:01,4.0
19,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,11.09,22.63,1.52,4.41,28.81,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,24.0,18:01,24.0
20,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,11.07,22.61,1.65,1.24,21.7,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,20.0,18:01,20.0
21,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.74,22.15,1.6,0.18,21.73,5.16,5.2,2.56,3.68,1.85,0.26,0.32,2025-08-27,Main,8.0,18:01,8.0
22,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.3,21.54,1.51,-1.87,22.88,5.19,5.1,2.62,3.67,1.96,0.35,0.24,2025-08-27,Main,2.0,18:01,2.0
23,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,9.17,20.19,1.58,-1.98,22.94,5.2,5.09,2.71,3.34,2.27,0.5,0.23,2025-08-27,Main,2.0,18:01,2.0
24,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,8.91,19.36,1.37,-1.5,20.55,4.84,5.26,2.81,3.6,2.29,0.18,0.27,2025-08-27,Main,2.0,18:01,2.0
25,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.88,19.57,1.78,0.08,22.3,5.15,5.25,2.7,3.33,2.06,0.37,0.16,2025-08-27,Main,3.0,18:01,3.0
26,Aaron Ashby,676879,5700.0,MIL,ARI,MIL,36.0,8.18,14.22,1.44,,,2.51,1.86,0.96,2.51,1.02,0.18,0.32,2025-08-27,Main,,18:01,
27,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,6.79,13.3,1.04,-3.26,15.68,3.32,3.2,1.68,2.3,1.4,0.08,0.22,2025-08-27,Main,2.0,18:01,2.0
28,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,6.04,9.68,0.97,-3.51,13.52,1.7,1.49,0.67,1.85,0.39,0.05,0.25,2025-08-27,None,0.0,18:01,0.0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-1.98,13.71,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1.0,18:01,1.0
