,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.66,27.45,1.55,3.4,24.85,5.94,5.69,2.69,4.51,1.97,0.22,0.35,2025-06-06,Main,10.0,11:53,10.0
11,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.55,25.78,2.08,1.06,20.38,5.3,4.76,2.15,4.19,1.17,0.27,0.32,2025-06-06,Main,3.0,11:53,3.0
12,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,13.43,24.56,1.87,0.66,21.29,4.43,3.59,1.83,4.55,1.72,0.07,0.31,2025-06-06,Main,1.0,11:53,1.0
13,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,12.91,25.33,1.84,2.47,25.78,5.41,5.39,2.74,4.71,1.38,0.46,0.28,2025-06-06,None,,11:53,
14,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.89,25.78,1.9,1.74,26.51,5.61,5.73,2.82,4.61,1.64,0.28,0.32,2025-06-06,Main,6.0,11:53,6.0
15,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.33,25.82,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,11:53,3.0
16,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.99,24.64,1.48,0.79,22.8,5.67,5.57,2.9,4.33,1.39,0.95,0.28,2025-06-06,Main,3.0,11:53,3.0
17,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.59,23.73,1.51,2.78,25.06,5.58,5.84,2.7,3.8,1.37,0.26,0.33,2025-06-06,Main,9.0,11:53,9.0
18,Zack Littell,641793,16500.0,TB,MIA,TB,88,11.22,22.65,0.68,1.98,25.94,5.27,5.83,2.57,3.69,0.94,0.23,0.33,2025-06-06,None,0.0,11:53,0.0
19,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.09,22.91,2.02,0.68,20.85,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,11:53,3.0
20,Osvaldo Bido,674370,,OAK,BAL,OAK,80,10.92,22.33,0.0,,,5.08,4.48,2.46,3.82,2.23,0.48,0.27,2025-06-06,Main,,11:53,
21,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,10.86,22.49,1.45,1.43,25.12,5.32,5.66,2.61,3.66,1.62,0.14,0.31,2025-06-06,None,60.0,11:53,60.0
22,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.42,21.6,1.43,-0.5,23.18,5.14,5.29,2.59,3.68,1.85,0.13,0.26,2025-06-06,None,48.0,11:53,48.0
23,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.12,20.82,1.35,-2.13,17.6,4.95,4.89,2.34,3.32,1.8,0.16,0.28,2025-06-06,Main,1.0,11:53,1.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.45,20.23,1.43,-1.28,18.91,5.33,5.66,2.63,3.06,1.19,0.4,0.24,2025-06-06,Main,1.0,11:53,1.0
25,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.1,19.5,2.12,-3.98,16.83,5.1,5.38,2.77,3.46,1.68,0.33,0.16,2025-06-06,Main,0.0,11:53,0.0
26,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,8.98,19.33,1.5,-0.64,22.39,4.9,5.04,2.37,2.95,1.9,0.21,0.27,2025-06-06,Main,1.0,11:53,1.0
27,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-1.7,18.09,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,1.0,11:53,1.0
28,Paxton Schultz,687606,4000.0,TOR,MIN,MIN,40,7.54,13.06,1.88,,,2.47,1.99,1.05,2.46,0.94,0.12,0.25,2025-06-06,Main,,11:53,
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,22,4.47,6.79,0.5,-4.5,13.88,1.41,1.43,0.73,1.3,0.4,0.1,0.33,2025-06-06,None,39.0,11:53,39.0
