,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Colton Gordon,676467,6600.0,HOU,MIN,HOU,80,12.89,24.56,1.95,0.03,20.85,4.96,4.86,2.33,4.5,1.08,0.39,0.3,2025-06-13,Main,4.0,14:36,4.0
20,Caleb Boushley,676961,,TEX,CWS,TEX,80,11.98,23.65,0.0,,,5.01,4.71,2.37,4.04,1.99,0.16,0.37,2025-06-13,Main,,14:36,
21,Erick Fedde,607200,6900.0,STL,MIL,MIL,96,11.61,25.05,1.68,2.02,23.75,6.03,5.39,2.95,4.13,3.27,0.12,0.24,2025-06-13,Main,5.0,14:36,5.0
22,Chris Paddack,663978,7100.0,MIN,HOU,HOU,88,11.57,23.37,1.63,1.96,27.07,5.33,5.65,2.49,3.81,1.35,0.08,0.3,2025-06-13,Main,7.0,14:36,7.0
23,Adrian Houser,605288,7300.0,CWS,TEX,TEX,85,11.14,22.58,1.53,-0.16,21.95,5.2,5.08,2.49,3.88,1.68,0.26,0.22,2025-06-13,Main,6.0,14:36,6.0
24,Luis Severino,622663,6700.0,OAK,KC,KC,96,10.67,22.73,1.59,0.21,23.98,5.81,6.07,2.88,3.56,1.45,0.38,0.24,2025-06-13,Main,4.0,14:36,4.0
25,Ryne Nelson,669194,6100.0,ARI,SD,ARI,84,10.14,20.89,1.66,-0.02,21.34,5.09,5.42,2.55,3.32,1.44,0.11,0.33,2025-06-13,Main,3.0,14:36,3.0
26,Mitchell Parker,680730,6200.0,WSH,MIA,WSH,87,9.95,21.1,1.6,1.67,24.56,5.38,5.5,2.58,3.08,1.7,0.11,0.31,2025-06-13,None,33.0,14:36,33.0
27,German Marquez,608566,4500.0,COL,ATL,ATL,85,9.54,20.27,2.12,-1.06,22.73,5.1,5.4,2.55,3.46,1.71,0.17,0.15,2025-06-13,Main,5.0,14:36,5.0
28,Stephen Kolek,663568,8200.0,SD,ARI,ARI,84,9.15,20.13,1.12,-2.77,18.95,5.19,5.1,2.66,3.21,2.15,0.52,0.26,2025-06-13,Main,5.0,14:36,5.0
29,Jack Kochanowicz,686799,5500.0,LAA,BAL,BAL,84,8.75,19.51,1.59,-2.81,17.29,5.08,5.48,2.8,3.41,2.0,0.47,0.22,2025-06-13,Main,3.0,14:36,3.0
