,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,12.78,25.25,1.4,7.69,29.22,5.42,5.35,2.42,4.13,1.44,0.26,0.35,2025-04-12,None,59.0,11:40
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,12.73,25.61,1.79,1.96,26.11,5.7,5.44,2.58,4.3,1.74,0.33,0.24,2025-04-12,None,20.0,11:40
21,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.63,25.32,1.91,-0.7,21.61,5.95,5.63,2.43,3.55,1.2,0.28,0.31,2025-04-12,None,9.0,11:40
22,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,12.16,24.72,0.74,1.15,23.02,5.6,4.8,2.39,3.86,2.35,0.17,0.26,2025-04-12,None,0.0,11:40
23,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.89,24.17,1.72,-1.46,22.9,5.4,4.44,2.51,4.17,2.67,0.33,0.22,2025-04-12,Main,6.0,11:40
24,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.62,26.2,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,11.0,11:40
25,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.41,21.86,1.84,-0.21,18.48,4.36,3.83,2.14,4.07,1.93,0.31,0.35,2025-04-12,Main,5.0,11:40
26,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.39,1.55,-0.01,22.73,5.91,5.75,2.8,3.55,2.19,0.31,0.24,2025-04-12,Main,5.0,11:40
27,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.82,22.82,0.68,2.97,27.23,5.65,5.59,2.61,3.29,1.62,0.38,0.33,2025-04-12,None,,11:40
28,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.76,22.23,1.66,0.43,21.12,5.33,5.64,2.61,3.72,1.51,0.15,0.23,2025-04-12,None,15.0,11:40
29,Mitch Spence,687765,,OAK,NYM,OAK,48,7.42,13.48,0.0,,,2.88,2.62,1.38,2.5,1.05,0.2,0.25,2025-04-12,None,,11:40
