,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.08,25.92,1.88,1.93,20.91,4.69,3.76,2.16,4.98,1.97,0.19,0.36,2025-08-27,Main,8.0,17:41,8.0
0,Nolan McLean,690997,,NYM,PHI,NYM,86.0,13.91,27.28,0.0,3.5,24.57,5.4,4.45,2.32,4.71,2.39,0.48,0.35,2025-08-27,Main,13.0,17:41,13.0
0,Ryan Bergert,686701,,KC,CWS,CWS,82.0,13.75,25.85,0.0,0.62,24.44,4.95,3.91,2.05,4.53,2.05,0.17,0.33,2025-08-27,Main,10.0,17:41,10.0
0,Luis Morales,806960,,OAK,DET,OAK,83.0,13.15,24.66,0.0,0.09,23.5,4.61,4.01,2.09,4.74,1.88,0.15,0.28,2025-08-27,Main,3.0,17:41,3.0
0,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,12.94,25.94,2.16,1.63,25.56,5.57,4.89,2.5,4.38,2.44,0.15,0.29,2025-08-27,None,23.0,17:41,23.0
0,Cade Cavalli,676917,,WSH,NYY,NYY,81.0,12.91,25.34,0.0,-0.14,23.32,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,16.0,17:41,16.0
0,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.84,24.95,1.65,0.38,20.95,5.14,5.27,2.72,4.84,1.59,0.23,0.32,2025-08-27,Main,4.0,17:41,4.0
0,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.63,23.5,1.94,1.02,22.2,5.5,5.11,2.5,3.7,1.64,0.27,0.27,2025-08-27,Main,4.0,17:41,4.0
0,Slade Cecconi,677944,,CLE,TB,CLE,86.0,11.09,22.63,0.0,3.89,25.42,5.23,5.96,2.74,4.03,1.17,0.24,0.29,2025-08-27,None,25.0,17:41,25.0
0,Ryan Gusto,687473,,MIA,ATL,MIA,84.0,11.07,22.61,0.0,1.47,25.85,5.15,5.26,2.61,3.97,1.8,0.24,0.29,2025-08-27,None,20.0,17:41,20.0
0,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,10.82,20.91,1.32,-1.9,19.81,4.35,3.85,2.09,3.98,1.3,0.84,0.21,2025-08-27,Main,2.0,17:41,2.0
0,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.8,22.21,1.61,0.18,21.19,5.16,5.2,2.56,3.7,1.84,0.26,0.32,2025-08-27,Main,8.0,17:41,8.0
0,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.3,21.54,1.51,-1.64,20.08,5.19,5.1,2.62,3.67,1.96,0.35,0.24,2025-08-27,Main,2.0,17:41,2.0
0,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,9.17,20.19,1.58,-1.77,20.5,5.2,5.09,2.71,3.34,2.27,0.5,0.23,2025-08-27,Main,2.0,17:41,2.0
0,Carson Whisenhunt,687931,,SF,CHC,SF,82.0,8.96,19.46,0.0,-1.66,22.77,4.84,5.25,2.8,3.62,2.28,0.18,0.27,2025-08-27,Main,2.0,17:41,2.0
0,Chase Dollander,801403,,COL,HOU,HOU,86.0,8.88,19.57,0.0,0.09,24.73,5.15,5.25,2.7,3.33,2.06,0.37,0.16,2025-08-27,Main,3.0,17:41,3.0
0,Aaron Ashby,676879,5700.0,MIL,ARI,MIL,36.0,6.97,12.37,1.22,,,2.46,2.01,1.06,2.1,1.03,0.22,0.33,2025-08-27,Main,,17:41,
0,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,6.79,13.3,1.04,-3.31,15.95,3.32,3.2,1.68,2.3,1.4,0.08,0.22,2025-08-27,Main,2.0,17:41,2.0
0,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,6.04,9.68,0.97,-3.62,13.94,1.7,1.49,0.67,1.85,0.39,0.05,0.25,2025-08-27,None,0.0,17:41,0.0
0,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-2.1,14.55,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1.0,17:41,1.0
