,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.4,26.75,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,22.0,10:03,22.0
19,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.3,25.05,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,15.0,10:03,15.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.16,24.2,1.96,-1.27,21.93,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,15.0,10:03,15.0
21,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.06,24.31,2.01,0.41,21.47,5.53,5.03,2.49,4.0,1.9,0.28,0.23,2025-07-23,None,6.0,10:03,6.0
22,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.34,21.05,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,19.0,10:03,19.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.43,23.97,1.76,2.41,26.56,5.79,6.13,2.66,3.73,1.56,0.17,0.24,2025-07-23,None,10.0,10:03,10.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.26,20.13,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,5.0,10:03,5.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.46,21.22,1.58,-0.29,21.68,5.18,5.15,2.35,3.18,1.25,0.13,0.27,2025-07-23,Main,5.0,10:03,5.0
26,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,10.02,20.74,1.28,0.05,20.84,5.14,5.26,2.58,3.22,1.45,0.26,0.34,2025-07-23,None,10.0,10:03,10.0
27,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.46,19.78,1.43,-1.26,20.59,4.94,4.91,2.43,3.14,1.87,0.13,0.26,2025-07-23,None,4.0,10:03,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.17,18.17,1.22,-2.08,20.86,4.96,5.85,2.93,3.33,1.67,0.13,0.2,2025-07-23,None,5.0,10:03,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.49,7.34,1.12,-3.99,9.24,1.66,1.61,0.82,1.44,0.63,0.09,0.23,2025-07-23,None,1.0,10:03,1.0
